"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,4.36938902824595
6.05,4.43966766086109
6.1,4.51040053938195
6.15,4.57883111843947
6.2,4.64350309486768
6.25,4.70445284575988
6.3,4.76397339954137
6.35,4.81872495869019
6.4,4.87266295519706
6.45,4.92211541777861
6.5,4.97216123493247
6.55,5.0206079283834
6.6,5.06688093184601
6.65,5.1107660433524
6.7,5.15516571147931
6.75,5.19831519566376
6.8,5.24012188729033
6.85,5.28085337631564
6.9,5.32032300917667
6.95,5.36032312035828
7,5.39874382946341
7.05,5.43694755837657
7.1,5.47435218777772
7.15,5.51123720546287
7.2,5.54791114813664
7.25,5.5842184121274
7.3,5.61991508121872
7.35,5.65567811397379
7.4,5.69169407920119
7.45,5.72780422641939
7.5,5.76300142832465
7.55,5.7996875046644
7.6,5.83523928917617
7.65,5.87169590659489
7.7,5.90763952643756
7.75,5.9437558560996
7.8,5.9803887388875
7.85,6.01722594612387
7.9,6.05365057883556
7.95,6.09031197464654
8,6.12721493908678
8.05,6.16443284555759
8.1,6.20134745725525
8.15,6.23900760076208
8.2,6.27547022615169
8.25,6.31351847317538
8.3,6.35060586590375
8.35,6.38836327506571
8.4,6.42597150814885
8.45,6.46356056968154
8.5,6.50060855916877
8.55,6.53765662242503
8.6,6.57581293999142
8.65,6.61251648526285
8.7,6.64948355761352
8.75,6.68694564835191
8.8,6.72388802499744
8.85,6.76074869770264
8.9,6.79755077953251
8.95,6.83380133679111
9,6.87015346851873
9.05,6.90611122075977
9.1,6.94219526545218
9.15,6.9777082936996
9.2,7.01276116501854
9.25,7.04777676624329
9.3,7.08208985106883
9.35,7.11636514432242
9.4,7.14993362065204
9.45,7.18288560781196
9.5,7.2156346581426
9.55,7.24765613214854
9.6,7.27920274155384
9.65,7.3100373551217
9.7,7.34006115985193
9.75,7.3693972516741
9.8,7.39779994334281
9.85,7.42531573132375
9.9,7.45201467695231
9.95,7.47781423836348
10,7.50242143962414
10.05,7.52603521140182
10.1,7.54844686915147
10.15,7.56979387139542
10.2,7.5898348843473
10.25,7.60851195938054
10.3,7.62589863652333
10.35,7.64183629491215
10.4,7.65645883864613
10.45,7.66944090455852
10.5,7.68101743310196
10.55,7.69086848601917
10.6,7.69910715281747
10.65,7.70558663332129
10.7,7.71027133519718
10.75,7.7130144702674
10.8,7.71378978006445
10.85,7.71248149814824
10.9,7.70901511471447
10.95,7.70328836924337
11,7.69521440496769
11.05,7.68469880690733
11.1,7.67166671202532
11.15,7.65604090858219
11.2,7.63775496639502
11.25,7.61675801486945
11.3,7.59298500626857
11.35,7.56640350181916
11.4,7.53697268329474
11.45,7.50465166269778
11.5,7.46941470670081
11.55,7.43123507774648
11.6,7.39009291062807
11.65,7.345967287129
11.7,7.29886990300406
11.75,7.24881910665198
11.8,7.19586840696914
11.85,7.1401079305389
11.9,7.08167505712216
11.95,7.02075648090582
12,6.95758935310123
12.05,6.89245334892912
12.1,6.82565859067447
12.15,6.75752768210567
12.2,6.68837858086225
12.25,6.61851011655899
12.3,6.54817247015931
12.35,6.47758648374486
12.4,6.40691170475806
12.45,6.33627870978187
12.5,6.26575272247677
12.55,6.19539771845555
12.6,6.12522588107891
12.65,6.05524353993783
12.7,5.98546031083183
12.75,5.91594333202194
12.8,5.84664163688035
12.85,5.77750408496921
12.9,5.7087187601939
12.95,5.6401848660524
13,5.57198631360911
13.05,5.50428071157581
13.1,5.43691332153461
13.15,5.37019134772666
13.2,5.30398400173939
13.25,5.2384592860943
13.3,5.17365361970956
13.35,5.10960619466371
13.4,5.04644445055486
13.45,4.98410337099397
13.5,4.92276879270683
13.55,4.86225941084839
13.6,4.80267242129303
13.65,4.74414281155739
13.7,4.68654407574456
13.75,4.62959929952399
13.8,4.57395295059095
13.85,4.51886085664786
13.9,4.46461822339834
13.95,4.41136098945923
14,4.35864259162616
14.05,4.30657109046643
14.1,4.25504242048311
14.15,4.20447188025101
14.2,4.15439036468971
14.25,4.1050455504826
14.3,4.05592707758145
14.35,4.00737479237895
14.4,3.95967110166529
14.45,3.91240629839203
14.5,3.86614372372512
14.55,3.82011199334685
14.6,3.77498322716976
14.65,3.7306440394869
14.7,3.68706311124476
14.75,3.64418572655845
14.8,3.60191430323165
14.85,3.56058082314068
14.9,3.51990733480352
14.95,3.47987923524784
15,3.44075970272389
15.05,3.40181900578717
15.1,3.36324991998603
15.15,3.32485861148247
15.2,3.28617011257133
15.25,3.2476206957614
15.3,3.20755687196542
15.35,3.16672240621239
15.4,3.12467324166499
15.45,3.08001654704771
15.5,3.03311943526611
15.55,2.98437111140744
15.6,2.93099318978742
15.65,2.87433387972573
15.7,2.81333168372648
15.75,2.74645040047918
15.8,2.67529680610335
15.85,2.59739282477989
15.9,2.51359482772751
15.95,2.42316582383384
16,2.32513945625575
16.05,2.22043557704946
16.1,2.10831536245051
16.15,1.98861537514551
16.2,1.86161573798196
16.25,1.72821687062803
16.3,1.58779702316899
16.35,1.44150956773992
16.4,1.28943529921522
16.45,1.13273365803892
16.5,0.97248693441498
16.55,0.809214567656679
16.6,0.644439858228216
16.65,0.479120285064166
16.7,0.315960056897966
16.75,0.154219845095427
16.8,-0.00298239178137954
16.85,-0.154559427589029
16.9,-0.298432883401237
16.95,-0.433504542295695
17,-0.558576041538523
17.05,-0.671520212149398
17.1,-0.77202991741243
17.15,-0.858186664788389
17.2,-0.929615149530514
17.25,-0.985173230811726
17.3,-1.02460018812666
17.35,-1.04764036038363
17.4,-1.05479806332064
17.45,-1.04610004832509
17.5,-1.02251613882582
17.55,-0.983538091037656
17.6,-0.931858567301293
17.65,-0.867762532236792
17.7,-0.793144094131133
17.75,-0.708364504957173
17.8,-0.616066176589321
17.85,-0.517104762459431
17.9,-0.412474275083173
17.95,-0.304015043600812
18,-0.192607598102709
