"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,4.13288990362274
6.05,4.19693523827096
6.1,4.25983168196281
6.15,4.32149179892522
6.2,4.38184950906616
6.25,4.44085769558167
6.3,4.49848647822191
6.35,4.55472105150536
6.4,4.60955997391347
6.45,4.66301338523409
6.5,4.71510154330507
6.55,4.76585321372036
6.6,4.81530429252138
6.65,4.86349650029443
6.7,4.91047631926288
6.75,4.95629372523642
6.8,5.00100137434723
6.85,5.04465369979822
6.9,5.0873060067771
6.95,5.12901403916425
7,5.16983317925797
7.05,5.20981807696554
7.1,5.24902209285225
7.15,5.28749714516129
7.2,5.32529320700274
7.25,5.36245828148265
7.3,5.39903814326621
7.35,5.43507621298283
7.4,5.47061349493357
7.45,5.50568859316447
7.5,5.54033761511243
7.55,5.57459431649513
7.6,5.60849009558616
7.65,5.64205396013119
7.7,5.67531276851733
7.75,5.70829126377962
7.8,5.74101215482607
7.85,5.77349621692421
7.9,5.80576249100461
7.95,5.83782829526158
8,5.86970934439271
8.05,5.90141993593693
8.1,5.93297299067964
8.15,5.9643801891358
8.2,5.99565203194719
8.25,6.02679796835841
8.3,6.05782653403606
8.35,6.08874530867505
8.4,6.1195610775041
8.45,6.15027989429715
8.5,6.1809072062473
8.55,6.21144782636092
8.6,6.24190608206866
8.65,6.2722857746747
8.7,6.30259040118852
8.75,6.33282297302839
8.8,6.36298631201892
8.85,6.39308290626974
8.9,6.42311505132568
8.95,6.45308477729571
9,6.4829939413606
9.05,6.51284423053535
9.1,6.54263714791622
9.15,6.57237399389706
9.2,6.60205591543185
9.25,6.6316838460368
9.3,6.66125849522479
9.35,6.69078033610884
9.4,6.72024960282227
9.45,6.7496661864513
9.5,6.77902970234246
9.55,6.80833941463996
9.6,6.83759418484881
9.65,6.86679243313398
9.7,6.89593217054732
9.75,6.92501088164881
9.8,6.95402552454783
9.85,6.98297248996229
9.9,7.01184753273693
9.95,7.04064574152956
10,7.06936153771703
10.05,7.09798852245582
10.1,7.12651953662107
10.15,7.15494653612295
10.2,7.18326057324023
10.25,7.21145166732241
10.3,7.23950884742032
10.35,7.26741989755731
10.4,7.29517142670885
10.45,7.32274872370516
10.5,7.35013565885359
10.55,7.37731465155328
10.6,7.40426628806062
10.65,7.43096961129307
10.7,7.4574017330447
10.75,7.48353777953567
10.8,7.50935092401653
10.85,7.5348121118461
10.9,7.55989029611714
10.95,7.58455216014182
11,7.60876236052085
11.05,7.63248348519549
11.1,7.65567626246165
11.15,7.67829976039305
11.2,7.70031170936536
11.25,7.72166896106202
11.3,7.74232777804302
11.35,7.76224455372898
11.4,7.78137630272659
11.45,7.79968127880368
11.5,7.81711944891294
11.55,7.83365315782162
11.6,7.84924729806219
11.65,7.86386990103018
11.7,7.87749213994682
11.75,7.89008838157744
11.8,7.90163626959169
11.85,7.91211637244346
11.9,7.92151205358619
11.95,7.92980899438236
12,7.9369950728832
12.05,7.94305986118295
12.1,7.94799425584515
12.15,7.95179054809175
12.2,7.95444198467086
12.25,7.95594306689264
12.3,7.95628944305222
12.35,7.95547858534866
12.4,7.95350976772686
12.45,7.95038511329464
12.5,7.94611002781865
12.55,7.94069416639119
12.6,7.93415225831418
12.65,7.92650500934512
12.7,7.91777994396668
12.75,7.90801223081999
12.8,7.89724505149479
12.85,7.88553019718985
12.9,7.87292803221412
12.95,7.85950712038331
13,7.84534369782466
13.05,7.83052057206246
13.1,7.81512567795899
13.15,7.79925031975131
13.2,7.78298714809257
13.25,7.76642777280409
13.3,7.7496605301928
13.35,7.73276803478496
13.4,7.71582513561265
13.45,7.69889688074242
13.5,7.6820371138718
13.55,7.66528752372234
13.6,7.64867708728692
13.65,7.63222249020056
13.7,7.61592854770617
13.75,7.59978985738359
13.8,7.58379232038647
13.85,7.56791556228409
13.9,7.55213506113368
13.95,7.53642480914156
14,7.52076003119816
14.05,7.50511910558854
14.1,7.48948619046328
14.15,7.47385260787717
14.2,7.45821855371811
14.25,7.44259349344678
14.3,7.42699706904215
14.35,7.41145827408737
14.4,7.39601531226761
14.45,7.38071375344251
14.5,7.36560501113528
14.55,7.35074388153955
14.6,7.33618599108434
14.65,7.32198448541023
14.7,7.30818662124614
14.75,7.29483021621984
14.8,7.28193972531831
14.85,7.2695222851826
14.9,7.25756409082568
14.95,7.24602667481358
15,7.23484353985885
15.05,7.22391730349858
15.1,7.21311765373513
15.15,7.20227967406661
15.2,7.19120330719137
15.25,7.17965388904462
15.3,7.16736350783839
15.35,7.15403382069718
15.4,7.13933961737655
15.45,7.12293383122272
15.5,7.10445303160746
15.55,7.08352395230117
15.6,7.05977024457051
15.65,7.03281941810677
15.7,7.00230966537374
15.75,6.96789616449875
15.8,6.92925682686035
15.85,6.88609685160109
15.9,6.83815228432787
15.95,6.78519288471048
16,6.72702304635385
16.05,6.66348260273968
16.1,6.59444616888567
16.15,6.51982209317561
16.2,6.43955089784372
16.25,6.35360339455153
16.3,6.26197862705852
16.35,6.16470195847636
16.4,6.06182340996134
16.45,5.95341578905693
16.5,5.8395735329076
16.55,5.7204114538455
16.6,5.5960635499613
16.65,5.46668222152059
16.7,5.33243748537989
16.75,5.19351566169583
16.8,5.05011856814356
16.85,4.90246208577251
16.9,4.75077465461828
16.95,4.5952954648056
17,4.43627224479329
17.05,4.27395879332949
17.1,4.10861261618585
17.15,3.94049148919988
17.2,3.7698509544483
17.25,3.59694074847507
17.3,3.42200207030914
17.35,3.24526420287513
17.4,3.06694197745876
17.45,2.88723304358776
17.5,2.70631556174335
17.55,2.52434651144955
17.6,2.34145995474407
17.65,2.15776589516761
17.7,1.97334981255959
17.75,1.78827148588344
17.8,1.602565223135
17.85,1.41623908078106
17.9,1.22927461160037
17.95,1.0416258726011
18,0.853218210101033
