"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,5.54626540324153
6.05,5.0442282928378
6.1,5.09183956464751
6.15,5.23332006788076
6.2,5.80883226165033
6.25,5.12402071002571
6.3,5.07416331899068
6.35,6.14300656757706
6.4,5.53911257725601
6.45,5.40051797576082
6.5,5.37965455407273
6.55,5.38715119206926
6.6,5.41554485287457
6.65,5.46781042683521
6.7,5.5622101770414
6.75,5.91783445829317
6.8,5.13065786744133
6.85,5.24445530821344
6.9,5.33247790000377
6.95,5.38245217028239
7,5.41995595847967
7.05,5.45025066628124
7.1,5.47732046922686
7.15,5.50091665795064
7.2,5.52331405800703
7.25,5.54085855248658
7.3,5.55403610442175
7.35,5.55900076479721
7.4,5.54660733228372
7.45,5.67577456983503
7.5,6.07709194591723
7.55,5.90180113502492
7.6,5.86849512825289
7.65,5.8710629731518
7.7,5.88447805104317
7.75,5.90593632153439
7.8,5.93065476410023
7.85,5.95883101194637
7.9,5.98912274136267
7.95,6.0223063418762
8,6.05844549682546
8.05,6.09691845461405
8.1,6.1399989738471
8.15,6.19030780025983
8.2,6.24837252532113
8.25,6.33118435159715
8.3,6.44502846517734
8.35,6.47613542793184
8.4,6.37671609991247
8.45,6.36132611065123
8.5,6.38947433395378
8.55,6.4280331726625
8.6,6.47413169547401
8.65,6.52601162306396
8.7,6.57610926237543
8.75,6.62779527742053
8.8,6.70235284851158
8.85,6.83014099874429
8.9,6.94843548498377
8.95,6.9124246022714
9,6.90877142826657
9.05,6.9253470846738
9.1,6.94936894801538
9.15,6.9768106026638
9.2,7.0051701734599
9.25,7.03281537123897
9.3,7.05951487898554
9.35,7.08550670087734
9.4,7.11057042687654
9.45,7.13467718713381
9.5,7.15799078388271
9.55,7.18060689158468
9.6,7.20270210244148
9.65,7.22430345394335
9.7,7.24552746693402
9.75,7.26653274897803
9.8,7.28723236689873
9.85,7.30787900165842
9.9,7.32836906579758
9.95,7.34870109542184
10,7.36896349554533
10.05,7.38926621566837
10.1,7.40945817222311
10.15,7.42972841838368
10.2,7.45005626326701
10.25,7.47023660530539
10.3,7.49065105311522
