"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,3.31346835376931
6.05,3.34943941710142
6.1,3.38385211937409
6.15,3.41685662907494
6.2,3.44860642452826
6.25,3.47925662584662
6.3,3.5089627210334
6.35,3.53787912643349
6.4,3.56615837174476
6.45,3.59394965520935
6.5,3.62139844822031
6.55,3.64864541120696
6.6,3.67582604552622
6.65,3.70307007041891
6.7,3.73050100522234
6.75,3.75823586438401
6.8,3.78638505610545
6.85,3.81505202917434
6.9,3.84433330300601
6.95,3.87431849000439
7,3.90509013178935
7.05,3.93672390079213
7.1,3.96928871818297
7.15,4.00284680822575
7.2,4.03745385707751
7.25,4.07315922670893
7.3,4.11000617457432
7.35,4.14803194184182
7.4,4.18726813917562
7.45,4.22774077039416
7.5,4.26947065948183
7.55,4.31247346646798
7.6,4.35676005239693
7.65,4.40233662369927
7.7,4.44920492501636
7.75,4.49736257022482
7.8,4.54680295801075
7.85,4.59751577125101
7.9,4.64948686376865
7.95,4.70269856915827
8,4.75712983625666
8.05,4.81275624828473
8.1,4.86955017796405
8.15,4.92748098453277
8.2,4.98651491508734
8.25,5.04661527290494
8.3,5.10774239554352
8.35,5.16985363982173
8.4,5.23290358253659
8.45,5.29684363391746
8.5,5.36162228879495
8.55,5.42718480538664
8.6,5.49347322305544
8.65,5.56042597708111
8.7,5.62797793018284
8.75,5.69605976662367
8.8,5.76459785164553
8.85,5.83351373871486
8.9,5.90272372620658
8.95,5.97213824508122
9,6.04166148486924
9.05,6.11119085446048
9.1,6.18061643445578
9.15,6.24982085295409
9.2,6.31867909224668
9.25,6.38705884072126
9.3,6.45482104313617
9.35,6.52182127327189
9.4,6.58791142603165
9.45,6.65294209594417
9.5,6.71676579878514
9.55,6.77924019952884
9.6,6.84023174115528
9.65,6.89961919466383
9.7,6.95729665537874
9.75,7.01317540376635
9.8,7.0671849431766
9.85,7.11927231310859
9.9,7.16940039478951
9.95,7.21754474368329
10,7.26369015569657
10.05,7.30782623349816
10.1,7.34994366302804
10.15,7.39003064154379
10.2,7.42806992448614
10.25,7.46403680092152
10.3,7.49789773211703
10.35,7.52960971248964
10.4,7.55911984527837
10.45,7.58636568453541
10.5,7.61127537560239
10.55,7.63376820863421
10.6,7.65375509509418
10.65,7.67113935662785
10.7,7.68581798388524
10.75,7.69768283137203
10.8,7.70662274395252
10.85,7.71252591253451
10.9,7.71528278181223
10.95,7.71478896837323
11,7.71094834156741
11.05,7.70367561485822
