Freq_GHz,S11_dB,Gain_dB,patchX,patchY,subH,feedX,feedLength,SimulationIndex,SimulationID
6,-0.282312570633263,3.77339555415933,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.05,-0.289424823924899,3.84805683787102,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.1,-0.296580414544174,3.92101370242411,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.15,-0.303783095580263,3.99224664027473,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.2,-0.311036773326368,4.06174750550665,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.25,-0.318345512269518,4.12951843640267,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.3,-0.325713540313071,4.19557105971537,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.35,-0.333145254243855,4.25992561035156,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.4,-0.34064522545675,4.32260995186666,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.45,-0.348218205950711,4.38365888549789,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.5,-0.355869134611427,4.44311315529599,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.55,-0.363603143796863,4.50101863155998,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.6,-0.371425566243556,4.5574255901744,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.65,-0.379341942312669,4.6123878407864,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.7,-0.387358027596559,4.66596198381365,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.75,-0.395479800908143,4.71820675327684,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.8,-0.403713472677028,4.76918237266429,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.85,-0.412065493778454,4.81894984803319,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.9,-0.420542564822854,4.86757044219778,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
6.95,-0.429151645936197,4.91510525887612,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7,-0.437899967063454,4.96161467475338,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.05,-0.446795038830101,5.00715793409351,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.1,-0.45584466399915,5.05179298079376,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.15,-0.465056949564129,5.09557588150717,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.2,-0.474440319521496,5.13856079141462,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.25,-0.484003528369239,5.18079974984369,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.3,-0.493755675381995,5.22234239830702,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.35,-0.503706219716847,5.26323596490508,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.4,-0.513864996408086,5.30352519454959,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.45,-0.524242233313592,5.34325224638893,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.5,-0.534848569080335,5.38245670525661,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.55,-0.545695072201567,5.42117568586848,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.6,-0.556793261243874,5.45944371701596,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.65,-0.568155126328108,5.49729290158808,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.7,-0.579793151954808,5.53475299965961,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.75,-0.591720341271457,5.57185143140037,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
7.8,-0.60395024188655,5.60861346173834,0.890677452557733,0.896145579106271,0.15649620675452,0.259724385930849,0.41523721880551,89,sim_089
