"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,4.40348551705395
6.05,4.4875197384286
6.1,4.56836099799014
6.15,4.646139920625
6.2,4.72098392402572
6.25,4.79301781545466
6.3,4.86236385060364
6.35,4.92914208257389
6.4,4.99347043354399
6.45,5.05546455286064
6.5,5.11523789295633
6.55,5.17290169814674
6.6,5.22856462694233
6.65,5.2823327686406
6.7,5.33430939348014
6.75,5.38459486869601
6.8,5.43328639171674
6.85,5.48047793940168
6.9,5.52625999348133
6.95,5.57071951499643
7,5.613939861139
7.05,5.6560005950583
7.1,5.6969776425599
7.15,5.73694299028991
7.2,5.77596501518779
7.25,5.81410822321289
7.3,5.85143347916397
7.35,5.88799789837233
7.4,5.92385519187791
7.45,5.95905555307011
7.5,5.99364585358935
7.55,6.02766972803809
7.6,6.06116779951778
7.65,6.09417773026487
7.7,6.12673440673231
7.75,6.15887009365392
7.8,6.19061455344589
7.85,6.22199526447363
7.9,6.25303751837807
7.95,6.28376451548389
8,6.31419760892404
8.05,6.3443563991161
8.1,6.37425877274666
8.15,6.40392113813297
8.2,6.43335854770838
8.25,6.46258463080689
8.3,6.49161183764289
8.35,6.52045150897014
8.4,6.54911392280409
8.45,6.57760829055579
8.5,6.60594297620379
8.55,6.63412537514673
8.6,6.6621620968397
8.65,6.69005879197363
8.7,6.71782046939299
8.75,6.74545124691677
8.8,6.77295443046338
8.85,6.80033262339531
8.9,6.8275875801738
8.95,6.85472026932404
9,6.8817308496006
9.05,6.90861857164161
9.1,6.9353819345465
9.15,6.96201847265175
9.2,6.98852477677975
9.25,7.01489656715292
9.3,7.04112857367515
9.35,7.06721450758688
9.4,7.09314710306551
9.45,7.11891799268401
9.5,7.14451784360905
9.55,7.1699362747512
9.6,7.19516173937564
9.65,7.22018179919714
9.7,7.24498286351186
9.75,7.26955044588736
9.8,7.29386898908733
9.85,7.31792212194405
9.9,7.34169250569178
9.95,7.36516214613444
10,7.38831217263065
10.05,7.41112332741778
10.1,7.43357558960461
10.15,7.4556486605571
10.2,7.47732198100644
10.25,7.49857472321076
10.3,7.51938590862868
10.35,7.53973470526624
10.4,7.55960029263692
10.45,7.57896196352528
10.5,7.5977991387707
10.55,7.61609132036043
10.6,7.63381803878229
10.65,7.65095871883928
10.7,7.66749229597038
10.75,7.68339707744236
10.8,7.6986503125021
10.85,7.71322761914045
10.9,7.72710253856052
10.95,7.7402459428913
11,7.7526253004513
11.05,7.76420433438218
11.1,7.77494247243266
11.15,7.78479471198206
11.2,7.79371157679063
11.25,7.80163964222165
11.3,7.80852183190316
11.35,7.81429863649895
11.4,7.81890899237782
11.45,7.82229192119411
11.5,7.82438816764691
11.55,7.82514199459007
11.6,7.82450290874489
11.65,7.82242752897141
11.7,7.818880870109
11.75,7.81383762739599
11.8,7.80728264564361
11.85,7.79921129038715
11.9,7.78962901161227
11.95,7.77855072615929
12,7.76599964354183
12.05,7.75200595967276
12.1,7.73660550091965
12.15,7.71983802768019
12.2,7.7017462595942
12.25,7.68237452705199
12.3,7.6617681991546
12.35,7.6399730846096
12.4,7.61703549674568
12.45,7.59300246385021
12.5,7.56792212087153
12.55,7.54184452217181
12.6,7.51482251819265
12.65,7.48691240587566
12.7,7.45817492263547
12.75,7.42867585893687
12.8,7.39848655208408
12.85,7.36768409543992
12.9,7.33635146131124
12.95,7.30457707206961
13,7.27245423957169
13.05,7.2400803086475
13.1,7.20755537173042
13.15,7.17498101966391
13.2,7.14245860551019
13.25,7.11008755941148
13.3,7.07796361791474
13.35,7.046176804384
13.4,7.01480990487524
13.45,6.98393682478183
13.5,6.95362102270821
13.55,6.92391471590984
13.6,6.89485804352897
13.65,6.8664787135085
13.7,6.83879222705591
13.75,6.81180248224872
13.8,6.78550268580553
13.85,6.75987675674779
13.9,6.73490111798363
13.95,6.71054648478924
14,6.68678024050596
14.05,6.66356838266239
14.1,6.64087801752894
14.15,6.61867922251075
14.2,6.5969471063618
14.25,6.57566342449452
14.3,6.55481799445994
14.35,6.53440975512469
14.4,6.51444732687215
14.45,6.49494931723876
14.5,6.4759441315601
14.55,6.45746940196978
14.6,6.43957090809494
14.65,6.42230131354719
14.7,6.40571820718416
14.75,6.38988202221342
14.8,6.37485350341354
14.85,6.36069086407866
14.9,6.34744670699201
14.95,6.33516466113957
15,6.32387595086026
15.05,6.31359585611762
15.1,6.3043203067293
15.15,6.29602203370731
15.2,6.28864792909811
15.25,6.28211574308461
15.3,6.27631183681749
15.35,6.27108929342891
15.4,6.26626674897566
15.45,6.26162778851367
15.5,6.2569214454149
15.55,6.25186338190705
15.6,6.24613796423967
