Freq_GHz,S11_dB,Gain_dB,patchX,patchY,subH,feedX,feedLength,SimulationIndex,SimulationID
6,-0.303336944631604,4.39141980887683,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.05,-0.312428178555627,4.43485901516804,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.1,-0.32116844546861,4.48222469935607,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.15,-0.329619567193789,4.53230898895261,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.2,-0.337838205359458,4.58412083312536,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.25,-0.345876097416461,4.63684949476909,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.3,-0.353780301764654,4.68983562807264,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.35,-0.361593449023735,4.74254809292287,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.4,-0.369353996868851,4.79456467067198,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.45,-0.37709648619927,4.84555620192286,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.5,-0.384851796722497,4.89527321298026,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.55,-0.392647400317319,4.94353434785559,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.6,-0.400507610790392,4.99021660634765,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.65,-0.408453828864298,5.03524657718579,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.7,-0.416504781432747,5.07859291079514,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.75,-0.424676754293356,5.12025981834646,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
6.8,-0.432983817722369,5.16028097474985,0.88031781524518,0.844490226183859,0.153389541971557,0.285379608189497,0.622446992869452,49,sim_049
