Freq_GHz,S11_dB,Gain_dB,patchX,patchY,subH,feedX,feedLength,SimulationIndex,SimulationID
6,-0.153876383202759,-2.11092653598807,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.05,-0.154067805719006,-1.84173918026126,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.1,-0.154844565743954,-1.59427307149048,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.15,-0.156142677020113,-1.36629271520709,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.2,-0.157902473651596,-1.15558816788085,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.25,-0.160068509042391,-0.960028548284532,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.3,-0.162589446899947,-0.777601729139662,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.35,-0.165417946079451,-0.606440868191728,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.4,-0.168510540864366,-0.444840521448048,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.45,-0.171827518108166,-0.291262847056753,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.5,-0.175332792501371,-0.144337119899315,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.55,-0.17899378107896,-0.00285373426238026,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.6,-0.182781277946187,0.134244710691071,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.65,-0.186669330076293,0.267874853068639,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.7,-0.190635114922152,0.398824885771208,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
6.75,-0.194658820484542,0.527767126271809,0.951920243104104,0.950496826702859,0.14990028011982,0.0967637603254801,0.585923603444038,40,sim_040
