Freq_GHz,S11_dB,Gain_dB,patchX,patchY,subH,feedX,feedLength,SimulationIndex,SimulationID
6,-0.24666202790345,5.29898723797996,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.05,-0.252312459164556,5.33724205591593,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.1,-0.25804532246642,5.37355595939448,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.15,-0.263875264547774,5.40786954886493,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.2,-0.269815764933488,5.44016562950008,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.25,-0.275879181293853,5.470464126478,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.3,-0.282076800719266,5.49881743818177,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.35,-0.288418896484529,5.52530584668578,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.4,-0.294914789863659,5.55003335402382,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.45,-0.301572916549001,5.57312356855849,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.5,-0.308400897226528,5.59471591960089,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.55,-0.315405611863194,5.61496218251168,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.6,-0.322593277270867,5.63402302845498,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.65,-0.329969527525064,5.65206516261631,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.7,-0.33753949683451,5.6692584206138,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.75,-0.345307904479434,5.68577333895202,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.8,-0.353279141461594,5.70177899796136,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.85,-0.361457358537447,5.7174409130059,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.9,-0.369846555336626,5.73291961500575,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
6.95,-0.378450670300884,5.74836896701516,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
7,-0.387273671213468,5.76393519602712,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
7.05,-0.396319646125089,5.77975584630243,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
7.1,-0.405592894519872,5.79595917876428,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
7.15,-0.415098018602865,5.81266346288503,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
7.2,-0.424840014629227,5.82997684659052,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
7.25,-0.434824364234565,5.84799705002852,0.927263961673277,0.982240939156544,0.155096237300505,0.220276925955328,0.608545920814928,4,sim_004
