"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,3.77339555415933
6.05,3.84805683787102
6.1,3.92101370242411
6.15,3.99224664027473
6.2,4.06174750550665
6.25,4.12951843640267
6.3,4.19557105971537
6.35,4.25992561035156
6.4,4.32260995186666
6.45,4.38365888549789
6.5,4.44311315529599
6.55,4.50101863155998
6.6,4.5574255901744
6.65,4.6123878407864
6.7,4.66596198381365
6.75,4.71820675327684
6.8,4.76918237266429
6.85,4.81894984803319
6.9,4.86757044219778
6.95,4.91510525887612
7,4.96161467475338
7.05,5.00715793409351
7.1,5.05179298079376
7.15,5.09557588150717
7.2,5.13856079141462
7.25,5.18079974984369
7.3,5.22234239830702
7.35,5.26323596490508
7.4,5.30352519454959
7.45,5.34325224638893
7.5,5.38245670525661
7.55,5.42117568586848
7.6,5.45944371701596
7.65,5.49729290158808
7.7,5.53475299965961
7.75,5.57185143140037
7.8,5.60861346173834
7.85,5.6450622719038
7.9,5.68121904089841
7.95,5.71710310958552
8,5.75273208366473
8.05,5.78812191652313
8.1,5.82328699319327
8.15,5.85824039748496
8.2,5.89299384887991
8.25,5.92755783891236
8.3,5.96194180131199
8.35,5.99615417140441
8.4,6.03020242806477
8.45,6.064093154688
8.5,6.09783222164395
8.55,6.13142477068716
8.6,6.16487529100552
8.65,6.19818771067134
8.7,6.23136534854769
8.75,6.26441103414175
8.8,6.29732717599028
8.85,6.33011566627915
8.9,6.36277813207423
8.95,6.39531562219445
9,6.42772894403003
9.05,6.46001851878561
9.1,6.49218434562928
9.15,6.52422613491318
9.2,6.55614324721748
9.25,6.58793464659361
9.3,6.6195989548518
9.35,6.65113437828138
9.4,6.68253882620907
9.45,6.7138097288134
9.5,6.74494417769932
9.55,6.7759387439408
9.6,6.80678966588997
9.65,6.8374926831293
9.7,6.86804311129758
9.75,6.89843572459797
9.8,6.9286648787028
9.85,6.95872444026488
9.9,6.98860770821156
9.95,7.01830754536546
10,7.04781621496749
10.05,7.07712554247373
10.1,7.10622672203547
10.15,7.13511046434401
10.2,7.16376693881327
10.25,7.19218569710885
10.3,7.22035573557878
10.35,7.24826544562746
10.4,7.27590259978668
10.45,7.30325429686798
10.5,7.33030691667115
10.55,7.35704610292809
10.6,7.38345665686623
10.65,7.40952246660227
10.7,7.43522646530474
10.75,7.46055036936142
10.8,7.48547480534392
10.85,7.50997888112135
10.9,7.53404032353799
10.95,7.55763513829665
11,7.58073760648776
11.05,7.60332002490304
11.1,7.62535279176116
11.15,7.64680426671222
11.2,7.66764074837683
11.25,7.68782669071548
11.3,7.70732479241935
11.35,7.72609627271171
11.4,7.74410124112353
11.45,7.76129912582982
11.5,7.77764922428616
11.55,7.79311121301322
11.6,7.80764571751263
11.65,7.82121506261525
11.7,7.83378364339167
11.75,7.84531852256103
11.8,7.85578991985836
11.85,7.86517135566674
11.9,7.87344003539352
11.95,7.88057674544955
12,7.88656583543448
12.05,7.89139531872745
12.1,7.8950564050716
12.15,7.89754354185899
12.2,7.89885425611651
12.25,7.8989889813783
12.3,7.89795119091954
12.35,7.89574741849105
12.4,7.89238763938815
12.45,7.88788547351984
12.5,7.88225870331902
12.55,7.87552986292668
12.6,7.86772676043548
12.65,7.85888291645953
12.7,7.84903830264425
12.75,7.83823945180888
12.8,7.82654000255603
12.85,7.81400043181703
12.9,7.80068802908071
12.95,7.78667637560019
13,7.77204451691817
13.05,7.75687593125876
13.1,7.74125725032032
13.15,7.72527645378427
13.2,7.70902128074072
13.25,7.69257714937731
13.3,7.67602506206131
13.35,7.659439816205
13.4,7.64288802150134
13.45,7.62642640874757
13.5,7.61010062911132
13.55,7.59394416997947
13.6,7.57797808815558
13.65,7.56221079745815
13.7,7.5466388569806
13.75,7.53124783985293
13.8,7.51601399359483
13.85,7.50090602817875
13.9,7.48588731505287
13.95,7.4709185488195
14,7.45596000251676
14.05,7.44097423637039
14.1,7.42592844978717
14.15,7.41079675391531
14.2,7.39556198410655
14.25,7.38021749424986
14.3,7.36476803302497
14.35,7.34923068778451
