Freq_GHz,S11_dB,Gain_dB,patchX,patchY,subH,feedX,feedLength,SimulationIndex,SimulationID
6,-0.206778218981145,3.37765483662673,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.05,-0.211060029788998,3.50332526762303,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.1,-0.215436052552794,3.62517557710021,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.15,-0.219914499944392,3.74321526046042,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.2,-0.224503008115998,3.85747920309187,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.25,-0.229208704712644,3.96802467032095,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.3,-0.234038278710012,4.07492832701017,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.35,-0.238998052010947,4.17828332611138,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.4,-0.244094052743628,4.27819674700081,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.45,-0.249332090216142,4.37478710018559,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.5,-0.254717831495993,4.46818196050373,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.55,-0.260256879598469,4.5585158136855,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.6,-0.26595485328571,4.64592803433949,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.65,-0.271817468498277,4.7305611008278,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.7,-0.277850621462936,4.81255880690493,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.75,-0.284060473545465,4.89206481684057,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.8,-0.290453537944446,4.96922123937358,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.85,-0.297036768352139,5.0441673990414,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.9,-0.303817649742379,5.11703881065376,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
6.95,-0.310804291482039,5.18796619553543,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
7,-0.318005523003758,5.25707472542796,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
7.05,-0.325430992322901,5.32448329443022,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
7.1,-0.33309126773207,5.39030399983706,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
7.15,-0.340997943062518,5.45464178525915,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
7.2,-0.349163746964155,5.51759398152225,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
7.25,-0.357602656725745,5.57925022900975,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
7.3,-0.366330017235035,5.6396922678335,0.973794814148982,1.00659042990881,0.158819088544827,0.162653673942471,0.374838978607681,38,sim_038
