"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,0.988750550139419
6.05,1.14095607954633
6.1,1.28899985493294
6.15,1.43297731310535
6.2,1.572988022023
6.25,1.70913507502889
6.3,1.84152461985571
6.35,1.97026549020537
6.4,2.09546854859847
6.45,2.21724643495459
6.5,2.33571292442385
6.55,2.45098262575433
6.6,2.5631704639196
6.65,2.67239136438578
6.7,2.7787597811595
6.75,2.88238935062026
6.8,2.98339259502778
6.85,3.08188054340959
6.9,3.17796250810688
6.95,3.27174577170928
7,3.36333535429155
7.05,3.45283379445258
7.1,3.54034100309222
7.15,3.62595404417232
7.2,3.70976701348743
7.25,3.79187093203269
7.3,3.87235368918693
7.35,3.95129990017444
7.4,4.0287908308065
7.45,4.10490447772876
7.5,4.17971546423463
7.55,4.25329498455067
7.6,4.32571101870466
7.65,4.39702804923896
7.7,4.46730730697858
7.75,4.5366067713753
7.8,4.60498122378015
7.85,4.67248217344404
7.9,4.7391580742209
7.95,4.80505432365138
8,4.87021332160537
8.05,4.93467456598379
8.1,4.99847463832484
8.15,5.06164740025052
8.2,5.12422395831913
8.25,5.18623280244471
8.3,5.24769978555197
8.35,5.30864832737
8.4,5.36909927380047
8.45,5.42907119549836
8.5,5.48858032146267
8.55,5.54764052213224
8.6,5.60626346659343
8.65,5.66445872484513
8.7,5.72223364968126
8.75,5.77959348375684
8.8,5.83654155773358
8.85,5.89307903037824
8.9,5.9492051550139
8.95,6.00491724487922
9,6.06021059790344
9.05,6.11507875765546
9.1,6.16951332609894
9.15,6.22350399210558
9.2,6.27703874054624
9.25,6.33010371696643
9.3,6.38268323343702
9.35,6.43475996389974
9.4,6.48631480955253
9.45,6.53732701585278
9.5,6.58777414978925
9.55,6.63763226274226
9.6,6.68687584432172
9.65,6.73547789143628
9.7,6.7834100804821
9.75,6.83064265887747
9.8,6.87714483547241
9.85,6.92288464722467
9.9,6.96782917206863
9.95,7.0119446892174
10,7.05519688493332
10.05,7.09755079483285
10.1,7.1389712875607
10.15,7.17942292132772
10.2,7.21887025141161
10.25,7.2572779217576
10.3,7.29461063374497
10.35,7.33083326763861
10.4,7.36591066072187
10.45,7.39980766582959
10.5,7.43248855003972
10.55,7.4639167189765
10.6,7.49405427029337
10.65,7.52286119614858
10.7,7.55029458339851
10.75,7.57630799318564
10.8,7.6008506434026
