"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,5.21815177300236
6.05,5.20209873274607
6.1,5.19336965344765
6.15,5.19068397344582
6.2,5.19295742415281
6.25,5.19926987420849
6.3,5.20884010833721
6.35,5.22100519236945
6.4,5.23520425525947
6.45,5.25096469744441
6.5,5.26789103354068
6.55,5.28565520079313
6.6,5.30398848419689
6.65,5.32267433124517
6.7,5.34154232904822
6.75,5.36046255702415
6.8,5.37934072949452
6.85,5.39811382040437
6.9,5.41674603646905
6.95,5.43522515005729
7,5.45355918983425
7.05,5.47177341060527
7.1,5.48990737203675
7.15,5.50801256590508
7.2,5.52614997639817
7.25,5.54438792954251
7.3,5.56280032124342
7.35,5.58146479334278
7.4,5.6004611895441
7.45,5.61987040828285
7.5,5.63977303053466
7.55,5.66024853557676
7.6,5.6813741930341
7.65,5.70322471038572
7.7,5.7258714312503
7.75,5.74938192926377
7.8,5.77381974473204
7.85,5.79924408644105
7.9,5.82570944774788
7.95,5.85326573715093
8,5.88195778308348
8.05,5.91182531167967
8.1,5.94290248221055
8.15,5.97521762943407
8.2,6.00879249237128
8.25,6.04364148772873
8.3,6.07977051193829
8.35,6.11717548363272
8.4,6.15584039799027
8.45,6.19573501198266
8.5,6.23681213289002
8.55,6.27900435950089
8.6,6.32222068227105
8.65,6.36634316473281
8.7,6.41122382350289
8.75,6.45668235767998
8.8,6.50250545596563
8.85,6.54844801486968
8.9,6.59423730651686
8.95,6.6395800266953
9,6.6841727964577
9.05,6.72771539697706
9.1,6.76992587663556
9.15,6.81055598600171
9.2,6.84940514364216
9.25,6.88633129200575
9.3,6.92125697281832
9.35,6.95417007308867
9.4,6.9851192521804
9.45,7.01420522903864
9.5,7.04156904206856
9.55,7.06737900123263
9.6,7.09181803837948
9.65,7.11507248382215
9.7,7.13732309185467
9.75,7.15873826620661
9.8,7.17947014893284
9.85,7.19965221790097
9.9,7.21939895223669
9.95,7.23880640720154
10,7.25795368208111
10.05,7.27690458380518
10.1,7.29570964596426
10.15,7.31440800400083
10.2,7.33302897277327
10.25,7.35159367726081
10.3,7.37011603483011
10.35,7.38860395419025
10.4,7.40705984728269
10.45,7.42548118705232
10.5,7.44386082576502
10.55,7.46218726137934
10.6,7.4804445884971
10.65,7.49861247393925
10.7,7.51666627311492
10.75,7.53457682470406
10.8,7.55231048599884
10.85,7.56982909195142
10.9,7.5870900404971
10.95,7.60404638263634
11,7.62064694081095
11.05,7.63683666840983
11.1,7.65255686645869
11.15,7.66774563481928
11.2,7.68233835085645
11.25,7.69626821666645
11.3,7.7094668275489
11.35,7.72186480050648
11.4,7.73339249144121
11.45,7.74398058342811
11.5,7.75356073509723
11.55,7.76206616051712
11.6,7.76943203624249
11.65,7.77559614527132
11.7,7.780498819156
11.75,7.78408336756387
11.8,7.78629602785011
11.85,7.78708587368009
11.9,7.78640469401982
11.95,7.78420682172086
12,7.78044878870716
12.05,7.77508939430838
12.1,7.76808943096344
12.15,7.75941194439963
