Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.112553839519124,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.45225,-0.114949702688058,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.4545,-0.117399639075202,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.45675,-0.119905041719857,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.459,-0.12246734463077,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.46125,-0.125088024141869,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.4635,-0.12776860031786,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.46575,-0.130510638411703,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.468,-0.133315750376046,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.47025,-0.136185596430821,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.4725,-0.139121886689268,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.47475,-0.14212638284474,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.477,-0.145200899920814,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.47925,-0.148347308087289,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.4815,-0.151567534544727,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.48375,-0.154863565480403,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.486,-0.158237448098638,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.48825,-0.161691292728478,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.4905,-0.165227275012062,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.49275,-0.168847638176954,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.495,-0.172554695395943,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.49725,-0.176350832238001,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.4995,-0.180238509214198,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.50175,-0.184220264422552,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.504,-0.188298716296,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.50625,-0.192476566457844,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.5085,-0.196756602689194,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.51075,-0.201141702013185,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.513,-0.205634833900923,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.51525,-0.210239063604346,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.5175,-0.214957555621393,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.51975,-0.219793577299202,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.522,-0.224750502581193,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.52425,-0.229831815904245,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.5265,-0.235041116252432,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.52875,-0.240382121374053,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.531,-0.245858672169032,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.53325,-0.251474737254034,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
0.5355,-0.257234417713018,15.6490799001163,0.198075494173834,0.169979695439705,104,sim_104
