Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.076600920595821,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.45225,-0.0781490599667456,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.4545,-0.0797297154038369,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.45675,-0.0813436581982367,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.459,-0.0829916804243702,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.46125,-0.0846745955682399,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.4635,-0.0863932391768825,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.46575,-0.0881484695297241,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.468,-0.0899411683326764,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.47025,-0.0917722414357971,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.4725,-0.0936426195754257,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.47475,-0.0955532591416485,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.477,-0.0975051429721173,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.47925,-0.0994992811731574,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.4815,-0.10153671196921,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.48375,-0.103618502581684,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.486,-0.105745750138334,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.48825,-0.107919582614323,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.4905,-0.110141159806156,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.49275,-0.11241167433979,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.495,-0.114732352714182,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.49725,-0.11710445638167,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.4995,-0.119529282866593,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.50175,-0.122008166923629,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.504,-0.1245424817374,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.50625,-0.127133640164947,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.5085,-0.129783096022737,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.51075,-0.132492345419949,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.513,-0.135262928139872,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.51525,-0.138096429071259,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.5175,-0.140994479691685,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.51975,-0.143958759604866,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.522,-0.146990998134168,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.52425,-0.150092975974475,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.5265,-0.153266526904784,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.52875,-0.156513539563935,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.531,-0.159835959291972,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.53325,-0.163235790039852,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.5355,-0.166715096350157,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.53775,-0.170276005411748,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
0.54,-0.173920709191299,14.7165562444546,0.166013603263015,0.197366732799163,124,sim_124
