Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.155117687893608,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.45225,-0.158435461966181,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.4545,-0.161828746363618,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.45675,-0.165299493491383,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.459,-0.168849713163156,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.46125,-0.172481474488148,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.4635,-0.176196907826588,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.46575,-0.179998206816125,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.468,-0.183887630471813,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.47025,-0.187867505362632,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.4725,-0.191940227867513,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.47475,-0.19610826651395,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.477,-0.2003741644025,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.47925,-0.204740541720492,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.4815,-0.209210098348513,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.48375,-0.213785616563275,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.486,-0.218469963840713,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.48825,-0.22326609576325,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.4905,-0.228177059035403,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.49275,-0.233205994611935,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.495,-0.238356140943131,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.49725,-0.243630837341776,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.4995,-0.249033527476695,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.50175,-0.254567762997938,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.504,-0.26023720729878,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.50625,-0.266045639420064,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.5085,-0.271996958102538,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.51075,-0.278095185993093,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.513,-0.28434447401106,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.51525,-0.290749105880967,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.5175,-0.297313502838403,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.51975,-0.304042228515916,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.522,-0.310939994016138,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.52425,-0.31801166317963,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.5265,-0.325262258055228,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.52875,-0.33269696458097,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.531,-0.340321138484018,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.53325,-0.348140311408336,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.5355,-0.35616019727915,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.53775,-0.364386698913682,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.54,-0.372825914887914,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.54225,-0.381484146669538,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
0.5445,-0.390367906027724,15.6393618064691,0.300440875675466,0.154310497265867,98,sim_098
