Freq_GHz,S11_dB,Ldir,Ldri,L1,Sdir,Sref,Wdri,SimulationIndex,SimulationID
1,-2.07040512711754,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.005,-1.88030043549565,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.01,-1.71493945419718,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.015,-1.57052094965388,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.02,-1.44390963262567,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.025,-1.33251760406072,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.03,-1.23420650453659,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.035,-1.14720704156379,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.04,-1.0700529280404,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.045,-1.00152666685657,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.05,-0.940615014520966,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.055,-0.886472324893835,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.06,-0.838390300632474,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.065,-0.795772961239766,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.07,-0.758115873883718,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.075,-0.72498888998544,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.08,-0.696021791378248,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.085,-0.670892379107296,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.09,-0.649316639851361,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.095,-0.631040703298251,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.1,-0.615834362042116,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.105,-0.603485966910732,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.11,-0.593798538163656,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.115,-0.586586949753624,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.12,-0.581676052780267,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.125,-0.578899608232646,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.13,-0.578099900731771,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.135,-0.579127906500476,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.14,-0.581843891971821,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.145,-0.586118325485996,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.15,-0.591832993995283,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.155,-0.598882229594119,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.16,-0.607174166528925,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.165,-0.616631967290027,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.17,-0.627194975434129,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.175,-0.638819771901846,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.18,-0.651481129871614,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.185,-0.665172879941421,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.19,-0.679908712245074,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.195,-0.695722954877639,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.2,-0.712671378889842,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.205,-0.73083208951767,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.21,-0.750306571828455,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.215,-0.771220967307987,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.22,-0.793727666878257,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.225,-0.818007316242223,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.23,-0.844271342083677,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.235,-0.872765123172909,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.24,-0.903771949248489,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.245,-0.937617932551917,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.25,-0.974678060979625,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.255,-1.01538360501236,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
1.26,-1.06023110644616,18.4959236774717,44.3005874592052,17.0008363972795,13.5530004599586,17.8548471772167,2.06657805716325,40,sim_040
