Freq_GHz,S11_dB,Ldir,Ldri,L1,Sdir,Sref,Wdri,SimulationIndex,SimulationID
1,-1.27501441862745,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.005,-1.18705490348409,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.01,-1.11061932169335,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.015,-1.04438334399722,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.02,-0.987149483566141,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.025,-0.937848065363524,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.03,-0.89553328453911,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.035,-0.859376024842619,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.04,-0.828654704328934,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.045,-0.802745073996479,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.05,-0.78110962098935,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.055,-0.763287018333892,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.06,-0.74888191012039,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.065,-0.737555215072887,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.07,-0.72901506290013,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.075,-0.72300843760601,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.08,-0.719313581838411,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.085,-0.717733209057158,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.09,-0.718088569365131,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.095,-0.72021441474387,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.1,-0.723954905672252,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.105,-0.729160490456302,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.11,-0.735685769358029,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.115,-0.743388327807479,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.12,-0.7521284884224,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.125,-0.761769893614016,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.13,-0.772180793691766,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.135,-0.783235884421672,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.14,-0.794818517303403,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.145,-0.806823098514237,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.15,-0.819157499820373,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.155,-0.831745326042344,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.16,-0.844527916330328,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.165,-0.857465996680961,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.17,-0.870540944361063,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.175,-0.883755666915317,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.18,-0.897135135740132,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.185,-0.910726644541116,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.19,-0.924599885413275,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.195,-0.938846950122376,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.2,-0.953582372731073,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.205,-0.968943333995493,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.21,-0.985090150284994,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.215,-1.00220717256778,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.22,-1.02050422656361,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.225,-1.0402187355684,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.23,-1.06161868446383,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.235,-1.08500660832302,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.24,-1.11072482229616,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.245,-1.13916215005235,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.25,-1.170762451781,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.255,-1.20603528910443,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.26,-1.24556907008008,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.265,-1.29004694479258,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.27,-1.34026547471545,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.275,-1.39715548888285,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.28,-1.46180320579124,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.285,-1.53546696372538,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.29,-1.61957952971204,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.295,-1.71571581692467,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.3,-1.82548760454584,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.305,-1.95029645221433,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.31,-2.09083218840898,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.315,-2.24616154778369,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.32,-2.41227286106373,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.325,-2.58019385009376,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.33,-2.73453834936908,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.335,-2.85452996161488,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.34,-2.91986769516486,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.345,-2.92062057898811,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.35,-2.86442000534248,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.355,-2.77377582277936,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.36,-2.67538458280031,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.365,-2.59035380901931,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.37,-2.53069740082617,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.375,-2.50078304626394,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.38,-2.50032998652432,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.385,-2.5269168188657,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.39,-2.57751103474259,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.395,-2.64922210572249,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.4,-2.73959139365627,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.405,-2.84664955904147,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.41,-2.96887482237953,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.415,-3.10511911600463,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.42,-3.25453203841893,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.425,-3.4164939528436,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.43,-3.59056108828194,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.435,-3.77642202727201,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.44,-3.97386380759421,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.445,-4.18274569759229,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.45,-4.40297890681985,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.455,-4.63451079289799,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.46,-4.8773124119769,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.465,-5.13136849714424,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.47,-5.39666913019925,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.475,-5.673202502446,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.48,-5.96094824758952,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.485,-6.25987088218575,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.49,-6.56991291277004,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.495,-6.89098716870206,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.5,-7.22296789977533,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.505,-7.56568014114355,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.51,-7.91888679890297,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.515,-8.28227285308299,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.52,-8.65542601935964,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.525,-9.03781317052454,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.53,-9.4287518162581,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.535,-9.82737601049738,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.54,-10.2325962528627,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.545,-10.6430533502092,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.55,-11.0570669081443,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.555,-11.4725802542872,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.56,-11.8871052835912,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.565,-12.2976730502875,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.57,-12.7007988766817,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.575,-13.0924740158836,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.58,-13.4681987805749,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.585,-13.8230732632933,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.59,-14.1519595434129,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.595,-14.4497217414722,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.6,-14.7115364793276,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.605,-14.9332475249664,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
1.61,-15.1117191945175,15.128633023405,46.7936404051173,14.6235796495863,15.4930898123244,19.4281787715997,2.34909590900299,108,sim_108
