Freq_GHz,S11_dB,Ldir,Ldri,L1,Sdir,Sref,Wdri,SimulationIndex,SimulationID
1,-1.14337662110843,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.005,-1.05856797091124,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.01,-0.983668230761707,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.015,-0.918634093925806,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.02,-0.863156676534071,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.025,-0.816696126886097,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.03,-0.778530015592743,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.035,-0.74780970078647,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.04,-0.723618596913365,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.045,-0.705026933178731,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.05,-0.691138878349559,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.055,-0.681129477299936,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.06,-0.674270374797564,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.065,-0.669944576890894,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.07,-0.667651417593537,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.075,-0.667003450709577,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.08,-0.66771722554305,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.085,-0.669599908137709,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.09,-0.672533554293242,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.095,-0.676458591665682,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.1,-0.68135777364017,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.105,-0.687241560081741,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.11,-0.694135581198911,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
1.115,-0.702070565262691,14.6328952907374,43.1411209699696,16.3498469020877,14.9782443421451,21.0896483141777,4.45688513593725,147,sim_147
