"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,2.9091982678457
6.05,3.03218003198087
6.1,3.14200943844913
6.15,3.24044802525134
6.2,3.32912795456543
6.25,3.40954298789409
6.3,3.48304527031114
6.35,3.55084725249592
6.4,3.61402699950212
6.45,3.67353564519448
6.5,3.73020657790994
6.55,3.78476496038462
6.6,3.83783773723368
6.65,3.88996296182381
6.7,3.94159921005967
6.75,3.99313393404589
6.8,4.04489134341793
6.85,4.09713975822062
6.9,4.1500979126288
6.95,4.20394097397519
7,4.25880565236808
7.05,4.31479519733067
7.1,4.37198349097649
7.15,4.43041891703861
7.2,4.49012793555766
7.25,4.55111802751822
7.3,4.61338077688187
7.35,4.67689414416213
7.4,4.74162498867392
7.45,4.80753091763082
7.5,4.87456210127823
7.55,4.94266282997305
7.6,5.0117724064847
7.65,5.08182631991607
7.7,5.15275619666596
7.75,5.22448984061567
7.8,5.29695048885707
7.85,5.37005521501097
7.9,5.44371271212026
7.95,5.51782009842633
8,5.59225903599653
8.05,5.66689073910477
8.1,5.74155076035024
8.15,5.81604359554725
8.2,5.89013801837479
8.25,5.96356421893533
8.3,6.03601409171185
8.35,6.10714601347954
8.4,6.1765956133612
8.45,6.24399270074573
8.5,6.30898404871696
8.55,6.3712602058714
8.6,6.43058226664736
8.65,6.48680509992706
8.7,6.53989172362314
8.75,6.58991684951588
8.8,6.63705799498624
8.85,6.68157630669282
8.9,6.72379043351051
8.95,6.76404829500846
9,6.80270018638274
9.05,6.84007714586206
9.1,6.87647541301725
9.15,6.91214701847032
9.2,6.94729640782128
9.25,6.98208096853602
9.3,7.01661422025244
9.35,7.05097102957137
9.4,7.08519286915018
9.45,7.11929317277619
9.5,7.15326249526009
9.55,7.18707250949753
9.6,7.22067984582409
9.65,7.25402874519781
9.7,7.28705337990317
9.75,7.31967975837295
9.8,7.35182697294054
9.85,7.38340840564614
9.9,7.41433251055024
9.95,7.4445037662384
10,7.47382299515023
10.05,7.50218834242974
10.1,7.52949575753963
10.15,7.55563965869139
10.2,7.58051372495181
10.25,7.60401163809009
10.3,7.62602785351436
10.35,7.64645854964941
10.4,7.66520228707112
10.45,7.68216086613172
10.5,7.69723986895169
10.55,7.71034899863526
10.6,7.72140220546291
10.65,7.73031769957826
10.7,7.73701748083383
10.75,7.74142695869779
10.8,7.74347442332148
10.85,7.74309065610811
10.9,7.7402085877625
10.95,7.73476347270772
11,7.72669295553807
11.05,7.71593779974408
11.1,7.70244229306954
11.15,7.68615516253702
11.2,7.66703016731643
11.25,7.64502669850469
11.3,7.6201104441775
11.35,7.59225361477583
11.4,7.56143532683152
11.45,7.52764159616432
11.5,7.49086548052886
11.55,7.45110715282076
11.6,7.40837369754444
11.65,7.36267903331645
11.7,7.31404395866937
11.75,7.26249598803809
11.8,7.20806917151527
11.85,7.15080445044145
11.9,7.09074939589168
11.95,7.02795844609215
12,6.96249313791797
12.05,6.89442238148521
12.1,6.82382263107402
12.15,6.75077831646113
12.2,6.67538223736399
12.25,6.59773582764442
12.3,6.51794952179493
12.35,6.43614315603297
12.4,6.35244622933818
12.45,6.26699816052426
12.5,6.17994827926716
12.55,6.09145611357699
12.6,6.00169095521458
12.65,5.91083196176182
12.7,5.81906738435594
12.75,5.7265941383783
12.8,5.63361698677734
12.85,5.54034737295948
12.9,5.44700222823763
12.95,5.35380243439475
13,5.26097134794597
13.05,5.16873273446829
13.1,5.07730889263368
13.15,4.98691875628123
13.2,4.89777553497792
13.25,4.81008490046502
13.3,4.72404285245163
13.35,4.63983397833279
13.4,4.55762993045941
13.45,4.47758793828679
13.5,4.39984984282793
13.55,4.32454145212875
13.6,4.25177211144937
13.65,4.1816346512182
13.7,4.11420591518968
13.75,4.04954698299505
13.8,3.98770407566762
13.85,3.92870929855012
13.9,3.87258176400499
13.95,3.81932828315227
14,3.76894425195415
14.05,3.721414421641
14.1,3.67671323499628
14.15,3.63480532562513
14.2,3.59564538236359
14.25,3.5591782000974
14.3,3.52533812774649
14.35,3.49404890114259
14.4,3.46522262126666
14.45,3.43875924086829
14.5,3.41454589664034
14.55,3.39245594400887
14.6,3.37234815562967
14.65,3.35406644069404
14.7,3.33743908453134
14.75,3.32227836832907
14.8,3.30838060337781
14.85,3.29552606967283
14.9,3.28347934413083
14.95,3.27198983828448
15,3.26079267454903
15.05,3.24960985015624
15.1,3.23815136937412
15.15,3.22611719869352
15.2,3.21319919535047
15.25,3.19908306582558
15.3,3.18345107746887
15.35,3.16598497058413
15.4,3.1463683016477
15.45,3.12429018457334
15.5,3.09944815608265
15.55,3.07155166323187
15.6,3.04032546334868
15.65,3.00551277702926
15.7,2.96687890325423
15.75,2.92421399816024
15.8,2.87733611739474
15.85,2.82609400826172
15.9,2.77036922053956
15.95,2.71007808817679
16,2.64517351876968
16.05,2.57564597242235
16.1,2.50152436217112
16.15,2.42287645998163
16.2,2.33980870505148
16.25,2.25246610020081
16.3,2.16103152652893
16.35,2.06572471622469
16.4,1.96680143578866
16.45,1.86455189719621
16.5,1.75929997754962
16.55,1.65140112986464
16.6,1.54124175235837
16.65,1.42923700461476
16.7,1.31583019959517
16.75,1.2014906644775
16.8,1.08671304550337
16.85,0.972015353352779
16.9,0.857937841242551
16.95,0.745041162960212
17,0.633904595113983
17.05,0.52512386474141
17.1,0.419308417156869
17.15,0.317078660475551
17.2,0.219062108831385
17.25,0.125888880173478
17.3,0.0381863026414265
17.35,-0.0434274229659018
17.4,-0.118350366373192
17.45,-0.186005517475419
17.5,-0.245850344493058
17.55,-0.297387463894158
17.6,-0.340175654218723
17.65,-0.373841890112788
17.7,-0.398092674592582
17.75,-0.412725346740027
17.8,-0.417637376396112
17.85,-0.412832452429452
17.9,-0.398423830598801
17.95,-0.374632132407386
18,-0.341776829191264
