"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,5.75226177392455
6.05,5.75091020476533
6.1,5.75374446714588
6.15,5.7600749625884
6.2,5.76931775718627
6.25,5.78097848557468
6.3,5.79463888938859
6.35,5.80994573832854
6.4,5.82660147654434
6.45,5.84435614591789
6.5,5.8630007039953
6.55,5.88236105983716
6.6,5.90229302453418
6.65,5.922678065668
6.7,5.94341938702009
6.75,5.96443866444906
6.8,5.98567330464548
6.85,6.00707379069125
6.9,6.02860174772131
6.95,6.05022794192381
7,6.07193077827623
7.05,6.09369487364666
7.1,6.11551002889045
7.15,6.13736997091274
7.2,6.15927178715302
7.25,6.18121507386172
7.3,6.20320133191426
7.35,6.22523353960032
7.4,6.24731568527462
7.45,6.26945236127368
7.5,6.29164870965282
7.55,6.31390992593206
7.6,6.33624128047345
7.65,6.35864786518707
7.7,6.38113449727651
7.75,6.40370572211669
7.8,6.4263656256754
7.85,6.44911787760398
7.9,6.47196568053062
7.95,6.49491170417579
8,6.51795812411486
8.05,6.54110668504026
8.1,6.56435846194484
8.15,6.58771420376296
8.2,6.61117409252342
8.25,6.6347378090675
8.3,6.65840463915521
8.35,6.68217339891595
8.4,6.70604246627163
8.45,6.7300098420029
8.5,6.75407312105354
8.55,6.77822954717405
8.6,6.80247595539871
8.65,6.82680898137129
8.7,6.85122481896582
8.75,6.87571941740015
8.8,6.90028844699704
8.85,6.92492728861252
8.9,6.94963110541986
8.95,6.97439467852761
9,6.99921263842146
9.05,7.02407928096413
9.1,7.04898851937957
9.15,7.07393392710496
9.2,7.09890855288578
9.25,7.123904986693
9.3,7.14891492212283
9.35,7.17392926722685
9.4,7.19893776463282
9.45,7.22392867023229
9.5,7.24888856170298
9.55,7.27380178073095
9.6,7.29865001661022
9.65,7.32341188442545
9.7,7.34806234965162
9.75,7.372572182356
9.8,7.39690750871476
9.85,7.42102942419474
9.9,7.44489364415361
9.95,7.46845051712054
10,7.49164510328225
10.05,7.51441773185886
10.1,7.53670450483224
10.15,7.55843849861823
10.2,7.57955097726694
10.25,7.5999727077002
10.3,7.61963550917293
10.35,7.63847360529406
10.4,7.65642489245215
10.45,7.67343188763863
10.5,7.6894423343877
10.55,7.70440959168372
10.6,7.71829235581425
10.65,7.73105454787243
10.7,7.7426645312195
10.75,7.75309458022989
10.8,7.76231989534846
10.85,7.77031803952621
10.9,7.77706809214927
10.95,7.78255016435835
11,7.78674479279845
11.05,7.78963267833542
11.1,7.79119429800367
11.15,7.79140996900603
11.2,7.79025949306435
11.25,7.78772240225873
11.3,7.78377783812743
11.35,7.77840485501918
11.4,7.77158226513195
11.45,7.76328909518304
11.5,7.75350460559516
11.55,7.74220839607472
11.6,7.72938079041345
11.65,7.71500292924119
11.7,7.69905711342411
11.75,7.68152694166128
11.8,7.66239776703795
11.85,7.64165705630663
11.9,7.61929472508646
11.95,7.59530360317421
12,7.56968002321095
12.05,7.5424242198772
12.1,7.51354095962677
12.15,7.48304001049842
12.2,7.45093688879042
12.25,7.41725332441818
12.3,7.38201784391243
12.35,7.34526632926727
12.4,7.30704253196157
12.45,7.2673985409745
12.5,7.22639521931411
12.55,7.18410231756691
12.6,7.1405989490109
12.65,7.0959733618272
12.7,7.05032308070348
12.75,7.00375457582553
12.8,6.95638288370871
12.85,6.90833091860183
12.9,6.8597287541996
12.95,6.81071257156589
13,6.761423555059
13.05,6.71200652866475
13.1,6.66260842667747
13.15,6.61337674057844
13.2,6.56445801925455
13.25,6.51599616589692
13.3,6.46813093168237
13.35,6.42099649015889
13.4,6.37472044126534
13.45,6.32942263978389
13.5,6.2852146162759
13.55,6.24219930864492
13.6,6.20047107631131
13.65,6.16011588623414
13.7,6.1212117729558
13.75,6.08382985427603
13.8,6.04803485746567
13.85,6.01388628548698
13.9,5.98143920118933
13.95,5.95074492414792
14,5.92185161356157
14.05,5.89480459731198
14.1,5.86964613314417
14.15,5.84641525015354
14.2,5.82514693924795
14.25,5.80587102935714
14.3,5.78861105995526
14.35,5.77338244326749
14.4,5.76019086214122
14.45,5.74903045077067
14.5,5.73988165856304
14.55,5.73270961428365
14.6,5.72746232833984
14.65,5.72406917752406
14.7,5.72243952647013
14.75,5.72246197147301
14.8,5.72400354562889
14.85,5.72690972509074
14.9,5.73100460230014
14.95,5.73609142573296
15,5.74195402037005
15.05,5.74835804114944
15.1,5.75505304761965
15.15,5.76177470020619
15.2,5.76824740784506
15.25,5.77418719283444
15.3,5.77930476026821
15.35,5.78330856802362
15.4,5.78590820150646
15.45,5.78681768539306
15.5,5.7857585655473
15.55,5.7824632099349
15.6,5.7766776333068
15.65,5.76816435851339
15.7,5.75670481197739
15.75,5.7421017431976
15.8,5.72418113559898
15.85,5.70279399601103
15.9,5.67781771667066
15.95,5.64915731063805
16,5.61674635856525
16.05,5.58054775087711
16.1,5.54055403682328
16.15,5.49678787678226
16.2,5.4493021400461
16.25,5.39817975542321
16.3,5.34353342327381
16.35,5.28550538717859
16.4,5.22426639990937
16.45,5.16001506356278
16.5,5.09297638497868
16.55,5.02340035148161
16.6,4.95155975188761
16.65,4.87774805960719
16.7,4.80227643530287
16.75,4.72547061064735
16.8,4.64766736052907
16.85,4.56921052721974
16.9,4.49044693458337
16.95,4.41172233707953
17,4.33337711188415
17.05,4.25574268243653
17.1,4.179137919341
17.15,4.10386639576623
17.2,4.03021440586739
17.25,3.95844980538039
17.3,3.88882154838076
17.35,3.82156049587923
17.4,3.75688056590169
17.45,3.69498069322099
17.5,3.63604698492618
17.55,3.58025526445598
17.6,3.5277727159593
17.65,3.47875968963213
17.7,3.4333701109666
17.75,3.39175109591222
17.8,3.35404163953091
17.85,3.32036962436709
17.9,3.29084834415553
17.95,3.26557176966312
18,3.24460974928181
