"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,4.46528865988981
6.05,4.53218873531732
6.1,4.5966437564805
6.15,4.658774487339
6.2,4.71869725783168
6.25,4.7765245861259
6.3,4.8323657620113
6.35,4.88632719295421
6.4,4.93851250396123
6.45,4.98902269998935
6.5,5.03795597566376
6.55,5.08540778553017
6.6,5.13147051636415
6.65,5.17623346545956
6.7,5.21978258496145
6.75,5.26220024341493
6.8,5.30356522574478
6.85,5.34395241440981
6.9,5.38343281696241
6.95,5.42207343655936
7,5.45993721720095
7.05,5.49708310464788
7.1,5.53356595785016
7.15,5.56943675138132
7.2,5.60474261322646
7.25,5.63952689493071
7.3,5.67382941340497
7.35,5.70768651832485
7.4,5.74113136721149
7.45,5.77419408568015
7.5,5.8069018781698
7.55,5.83927950463708
7.6,5.8713491106063
7.65,5.90313081265656
7.7,5.93464268229798
7.75,5.96590107194168
7.8,5.99692073737895
7.85,6.02771511061074
7.9,6.05829634576385
7.95,6.08867573661083
8,6.11886367136715
8.05,6.14886986459686
8.1,6.17870341220037
8.15,6.20837315522727
8.2,6.23788745872618
8.25,6.26725459485361
8.3,6.29648268999961
8.35,6.32557975831685
8.4,6.35455391833014
8.45,6.38341331765136
8.5,6.41216623728548
8.55,6.44082105914371
8.6,6.46938637697127
8.65,6.49787091805836
8.7,6.52628360944783
8.75,6.55463361735666
8.8,6.58293017713641
8.85,6.61118284647589
8.9,6.63940122101555
8.95,6.66759506064923
9,6.6957743026938
9.05,6.72394889603821
9.1,6.75212882572182
9.15,6.78032413790462
9.2,6.80854479262118
9.25,6.83680056925047
9.3,6.86510112200822
9.35,6.89345586042767
9.4,6.92187374966712
9.45,6.95036330186967
9.5,6.97893248758318
9.55,7.00758840223508
9.6,7.03633729767301
9.65,7.06518423169661
9.7,7.09413294545985
9.75,7.12318549814146
9.8,7.15234207319394
9.85,7.18160051602888
9.9,7.21095603619703
9.95,7.24040091354265
10,7.26992377303081
10.05,7.29950952422212
10.1,7.32913868343711
10.15,7.35878716366889
10.2,7.38842589628328
10.25,7.41802062500549
10.3,7.44753219040041
10.35,7.47691637637164
10.4,7.50612482594796
10.45,7.53510545643953
10.5,7.56380348101428
10.55,7.59216219961974
10.6,7.6201241283198
10.65,7.64763190973181
10.7,7.67462970256814
10.75,7.70106422084427
10.8,7.72688593782105
10.85,7.75205011743703
10.9,7.77651731630475
10.95,7.80025388086191
11,7.8232318293821
11.05,7.84542864108895
11.1,7.86682655763193
11.15,7.88741205182055
11.2,7.90717480675338
11.25,7.92610694557131
11.3,7.94420204227946
11.35,7.96145451214392
11.4,7.97785875319057
11.45,7.99340869308968
