"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,6.07425814677151
6.05,6.05825066283454
6.1,6.04416202665646
6.15,6.03187161983113
6.2,6.02126738018127
6.25,6.0122460281702
6.3,6.00471290331027
6.35,5.99858180462419
6.4,5.99377459154735
6.45,5.99022070691366
6.5,5.98785667958037
6.55,5.9866254815065
6.6,5.9864760622238
6.65,5.9873624891246
6.7,5.98924366746137
6.75,5.99208263231862
6.8,5.9958459073245
6.85,6.000503266809
6.9,6.00602701605672
6.95,6.01239178776995
7,6.0195740943492
7.05,6.02755200578029
7.1,6.0363049967876
7.15,6.04581352955923
7.2,6.05605907061691
7.25,6.06702371709762
7.3,6.07869031866772
7.35,6.09104223030802
7.4,6.10406330424197
7.45,6.11773775211632
7.5,6.13205035440981
7.55,6.146986076807
7.6,6.16253047563116
7.65,6.17866936119113
7.7,6.19538901040184
7.75,6.21267614500712
7.8,6.2305178623739
7.85,6.24890173947491
7.9,6.26781580346863
7.95,6.2872485718267
8,6.30718894725378
8.05,6.32762641347198
8.1,6.34855081049613
8.15,6.36995243095371
8.2,6.39182193979731
8.25,6.41415048066883
8.3,6.43692935865608
8.35,6.46015024788456
8.4,6.48380499272606
8.45,6.50788558437101
8.5,6.53238410832859
8.55,6.55729252439668
8.6,6.58260285715212
8.65,6.6083067412024
8.7,6.634395611854
8.75,6.66086040532678
8.8,6.68769156621062
8.85,6.71487879084966
8.9,6.74241092511653
8.95,6.77027581460116
9,6.79846018491178
9.05,6.82694925948967
9.1,6.85572669057862
9.15,6.88477434217288
9.2,6.91407185239349
9.25,6.94359655339835
9.3,6.97332297439358
9.35,7.00322266788281
9.4,7.03326369720816
9.45,7.06341057033714
9.5,7.09362354227586
9.55,7.12385862026391
9.6,7.15406716808363
9.65,7.18419574458142
9.7,7.21418615548156
9.75,7.243975446723
9.8,7.273496385538
9.85,7.30267791895807
9.9,7.33144598704746
9.95,7.35972477997736
10,7.38743772105392
10.05,7.41450920488203
10.1,7.44086585617929
10.15,7.46643803313086
10.2,7.49116100991882
10.25,7.51497587574797
10.3,7.53783019248377
10.35,7.55967805025268
10.4,7.58047982566278
10.45,7.60020139425817
10.5,7.61881325891506
10.55,7.63628913215244
10.6,7.65260469682854
10.65,7.66773627313499
10.7,7.68165952271944
10.75,7.69434851956637
10.8,7.70577486522251
10.85,7.71590715959725
10.9,7.72471069097361
10.95,7.73214728893881
11,7.73817530819778
11.05,7.74274991077204
11.1,7.74582325978245
11.15,7.74734485466232
11.2,7.74726198472739
11.25,7.74552013933671
11.3,7.74206343989225
11.35,7.73683525929865
11.4,7.72977857698329
11.45,7.72083666844526
11.5,7.7099536529985
11.55,7.69707497817862
11.6,7.68214824773342
11.65,7.66512350016172
11.7,7.64595422288285
11.75,7.62459763361047
11.8,7.60101541552054
11.85,7.57517434119624
11.9,7.54704672588687
11.95,7.51661101689885
12,7.48385235470335
12.05,7.44876307866398
12.1,7.41134322934953
12.15,7.37160111476503
12.2,7.32955373241723
12.25,7.28522736695321
12.3,7.23865809116944
12.35,7.18989223973912
12.4,7.13898686222203
12.45,7.0860103356678
12.5,7.03104255898046
12.55,6.97417534763082
12.6,6.91551266035367
12.65,6.85517065981477
12.7,6.79327765047323
12.75,6.72997364677328
12.8,6.66541001142971
12.85,6.5997486433318
12.9,6.53316092004171
12.95,6.46582633610917
13,6.39793101360399
13.05,6.32966588556318
13.1,6.26122453355345
13.15,6.19280117654459
13.2,6.1245881658322
13.25,6.05677387673815
13.3,5.98954037862332
13.35,5.9230613452373
13.4,5.85750015050315
13.45,5.79300836068146
13.5,5.72972447425528
13.55,5.6677731095151
13.6,5.60726452223927
13.65,5.54829452814149
13.7,5.4909445705042
13.75,5.43528234647406
13.8,5.38136226959309
13.85,5.32922612598017
13.9,5.27890380404809
13.95,5.23041360532013
14,5.18376283437077
14.05,5.13894775615564
14.1,5.09595348309381
14.15,5.05475366799017
14.2,5.01530972776747
14.25,4.97757016021577
14.3,4.94146949872345
14.35,4.9069272401921
14.4,4.87384663019112
14.45,4.84211376499957
14.5,4.81159638020389
14.55,4.78214317944707
14.6,4.75358318782004
14.65,4.72572520562957
14.7,4.69835787168653
14.75,4.67124980453596
14.8,4.64415010786802
14.85,4.61678900935537
14.9,4.58887924242002
14.95,4.5601172691012
15,4.53018507834926
15.05,4.49875211854502
15.1,4.46547765093918
15.15,4.43001308293008
15.2,4.39200480549368
15.25,4.35109710652443
15.3,4.30693529444222
15.35,4.25916911132795
15.4,4.20745599584535
15.45,4.1514651829833
15.5,4.09088128690744
15.55,4.02540827058666
15.6,3.95477370511091
15.65,3.87873298667655
15.7,3.79707376443571
