Freq_GHz,S11_dB,Gain_dB,patchX,patchY,subH,feedX,feedLength,SimulationIndex,SimulationID
6,-0.252830114338107,4.61388095584212,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.05,-0.259724644582382,4.68396776724449,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.1,-0.266741396046208,4.75160724921668,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.15,-0.273880217019363,4.81689022673993,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.2,-0.281141479965802,4.87990641064772,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.25,-0.288526078769183,4.94074476281973,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.3,-0.296035426484882,4.99949396654103,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.35,-0.303671453646178,5.056242533991,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.4,-0.311436607172312,5.11107880479079,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.45,-0.319333849926392,5.16409080818609,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.5,-0.327366660971852,5.21536624058832,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.55,-0.335539036576957,5.2649919752241,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.6,-0.34385549201819,5.3130540550252,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.65,-0.352321064234748,5.35963716216873,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.7,-0.360941315388345,5.40482438065467,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.75,-0.369722337384592,5.44869689264254,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.8,-0.378670757414746,5.49133365393223,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.85,-0.387793744579451,5.5328110917347,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.9,-0.397099017659265,5.57320305178035,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
6.95,-0.406594854100342,5.6125802032464,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
7,-0.416290100287529,5.65101026163022,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
7.05,-0.426194183181466,5.68855763134153,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
7.1,-0.436317123401042,5.72528338952291,0.954162866149733,0.919680390655866,0.139218945196294,0.28234550213238,0.477405924028156,43,sim_043
