"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,3.8396770255652
6.05,3.94605329580053
6.1,4.04580483249363
6.15,4.1395764655559
6.2,4.22795510226626
6.25,4.31147376337928
6.3,4.39061563766227
6.35,4.46581822102144
6.4,4.53747725711241
6.45,4.60595048454311
6.5,4.67156117519543
6.55,4.73460140438154
6.6,4.79533507339856
6.65,4.8540007442862
6.7,4.91081387389148
6.75,4.96596940044146
6.8,5.0196435968655
6.85,5.07199611728187
6.9,5.12317153324691
6.95,5.17330100061895
7,5.22250374347433
7.05,5.27088817257538
7.1,5.31855327475007
7.15,5.36558956338774
7.2,5.41208019308122
7.25,5.45810181949584
7.3,5.5037254897795
7.35,5.54901745420418
7.4,5.59403982086075
7.45,5.63885130466791
7.5,5.68350777531111
7.55,5.72806277464377
7.6,5.77256802938923
7.65,5.81707386359458
7.7,5.86162953387016
7.75,5.9062833965163
7.8,5.95108314412085
7.85,5.99607577980483
7.9,6.04130734790261
7.95,6.08682274632003
8,6.13266505657537
8.05,6.17887460984193
8.1,6.22548772133146
8.15,6.27253502973844
8.2,6.3200393149051
8.25,6.36801260934668
8.3,6.41645307368232
8.35,6.46534102714678
8.4,6.5146347309535
8.45,6.56426624305079
8.5,6.61413714592429
8.55,6.66411553256098
8.6,6.71403442530302
8.65,6.76369263688102
8.7,6.81285868506389
8.75,6.86127854718753
8.8,6.90868673324805
8.85,6.95482041827558
8.9,6.9994352038181
8.95,7.04232061338457
9,7.08331302920932
9.05,7.12230439674306
9.1,7.15924568394753
9.15,7.1941442442393
9.2,7.22705671425868
9.25,7.25807811433133
9.3,7.28732945386147
9.35,7.31494545518111
9.4,7.34106359672022
9.45,7.36581549139698
9.5,7.3893207947942
9.55,7.41168368305698
9.6,7.43299129659706
9.65,7.45331395111273
9.7,7.4727064989525
9.75,7.4912102014521
9.8,7.50885516182827
9.85,7.52566254509503
9.9,7.54164690758097
9.95,7.55681795267042
10,7.57118213754257
10.05,7.58474376847135
10.1,7.59750569560819
10.15,7.60946967086552
10.2,7.62063619784827
