Freq_GHz,S11_dB,Gain_dB,patchX,patchY,subH,feedX,feedLength,SimulationIndex,SimulationID
6,-0.146042517308034,0.322241006696517,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.05,-0.149015889628104,0.447673603341042,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.1,-0.151971711721328,0.57219334077126,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.15,-0.15491895366278,0.695570352277899,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.2,-0.157866255447418,0.817612885028832,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.25,-0.160821943902354,0.938163288158848,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.3,-0.163794050204308,1.05709389113805,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.35,-0.166790328014568,1.17430402815696,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.4,-0.169818272246971,1.28971691329238,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.45,-0.172885138487569,1.4032770297345,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.5,-0.175997963088676,1.51494790672027,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.55,-0.179163583963921,1.6247098698045,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.6,-0.182388662115723,1.73255825364949,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.65,-0.185679703931629,1.83850155280048,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.7,-0.18904308429167,1.94255987075346,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.75,-0.192485070535269,2.04476353699997,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.8,-0.196011847343086,2.14515166495068,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.85,-0.199629542597173,2.24377094351625,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.9,-0.203344254291293,2.34067469035069,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
6.95,-0.207162078572978,2.43592152430315,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
7,-0.211089139009548,2.52957465109496,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
7.05,-0.215131617182288,2.6217008525874,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
7.1,-0.219295784726228,2.71236981876734,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
7.15,-0.223588036947854,2.80165317475777,0.948587267759393,0.849496629434252,0.139193532958088,0.129944746898455,0.496828628127429,3,sim_003
