"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,4.67301251871845
6.05,4.72592464162912
6.1,4.77737315220166
6.15,4.82733832834921
6.2,4.87581761232011
6.25,4.92282348929949
6.3,4.96838145201024
6.35,5.01252800150252
6.4,5.05530886201266
6.45,5.09677729316079
6.5,5.13699243814584
6.55,5.17601802495054
6.6,5.21392091303122
6.65,5.25076991549173
6.7,5.28663483356623
6.75,5.3215854204239
6.8,5.35569058674809
6.85,5.38901769912013
6.9,5.42163205402346
6.95,5.45359625701207
7,5.48497001769228
7.05,5.51580966221275
7.1,5.54616804086276
7.15,5.57609439295344
7.2,5.60563422769503
7.25,5.63482933714761
7.3,5.6637177673037
7.35,5.69233406888912
7.4,5.72070924378091
7.45,5.7488710030068
7.5,5.7768438579562
7.55,5.8046494235687
7.6,5.83230656751596
7.65,5.85983165851981
7.7,5.88723881764579
7.75,5.91454011943565
7.8,5.94174570508168
7.85,5.96886440674942
7.9,5.99590353422977
7.95,6.02286929620446
8,6.04976715159891
8.05,6.07660169529244
8.1,6.10337716854059
8.15,6.13009737703174
8.2,6.15676608486309
8.25,6.18338703956971
8.3,6.20996412059784
8.35,6.23650146320415
8.4,6.2630036612516
8.45,6.28947572412524
8.5,6.31592322993489
8.55,6.34235241565691
8.6,6.36877013892147
8.65,6.39518399271298
8.7,6.4216022931868
8.75,6.44803405433453
8.8,6.47448903365945
8.85,6.50097759642907
8.9,6.52751083114703
8.95,6.55410038791358
9,6.58075839488596
9.05,6.60749744738749
9.1,6.63433044877337
9.15,6.66127052070427
9.2,6.68833094203333
9.25,6.71552481657285
9.3,6.74286516479771
9.35,6.770364535937
9.4,6.79803485966183
9.45,6.82588732389661
9.5,6.85393207102335
9.55,6.88217781019659
9.6,6.91063174879713
9.65,6.9392989911372
9.7,6.96818243226673
9.75,6.99728210957499
9.8,7.02659503699968
9.85,7.0561144643552
9.9,7.08582953062187
9.95,7.11572479298671
10,7.14577967870205
10.05,7.17596803185237
10.1,7.20625781930865
10.15,7.23661089171473
10.2,7.26698280220537
10.25,7.29732306747666
10.3,7.32757536182484
10.35,7.3576781084624
10.4,7.38756518750355
10.45,7.41716684148353
10.5,7.44641096545343
10.55,7.4752243807538
10.6,7.50353438017718
10.65,7.53127032944565
10.7,7.55836506740915
10.75,7.58475640605858
10.8,7.61038820529541
10.85,7.63521100446281
10.9,7.65918253588533
10.95,7.68226769043146
11,7.70443815090699
11.05,7.72567166972126
11.1,7.74595125607764
