"Freq [GHz]","dB(GainTotal) [] - Phi='0deg' Theta='0deg'"
6,3.98904602099826
6.05,4.09257004570008
6.1,4.18570882931445
6.15,4.26942334846334
6.2,4.34466267754641
6.25,4.41234974227361
6.3,4.47337046749223
6.35,4.52856559941219
6.4,4.57872480053302
6.45,4.62458346081416
6.5,4.66682078514566
6.55,4.70605961539028
6.6,4.74286735046398
6.65,4.77775768478795
6.7,4.81119273664109
6.75,4.8435861156508
6.8,4.87530539817804
6.85,4.90667564103844
6.9,4.93798204876798
6.95,4.96947323811587
7,5.00136404441061
7.05,5.03383832925039
7.1,5.06705154669084
7.15,5.10113332280731
7.2,5.13618965501931
7.25,5.17230521241975
7.3,5.20954524808292
7.35,5.24795758178534
7.4,5.28757419192041
7.45,5.32841308877598
7.5,5.37047967219909
7.55,5.41376822353689
7.6,5.45826328531428
7.65,5.50394092487891
7.7,5.55076980682904
7.75,5.59871246684003
7.8,5.64772611780192
7.85,5.69776370039877
7.9,5.74877466815738
7.95,5.80070559719994
8,5.85350080989523
8.05,5.90710275285461
8.1,5.96145191877801
8.15,6.01648712769004
8.2,6.07214477853296
8.25,6.12835827051879
8.3,6.18505688567495
8.35,6.24216418709918
8.4,6.29959607558736
8.45,6.3572584792107
8.5,6.41504475253055
8.55,6.4728331248749
8.6,6.5304841676644
8.65,6.58783936370627
8.7,6.64472035547863
8.75,6.70093058541395
8.8,6.75625897633454
8.85,6.81048640795511
8.9,6.86339485537374
8.95,6.91477871337781
9,6.96445723779338
9.05,7.01228630415653
9.1,7.05816754324012
9.15,7.1020538491471
9.2,7.14394916277721
9.25,7.18390323889947
9.3,7.22200168636787
9.35,7.25835319290767
9.4,7.29307502866633
9.45,7.32628007760811
9.5,7.35806508869451
9.55,7.38850237323771
9.6,7.41763419585695
9.65,7.4454701519741
9.7,7.47198706788181
9.75,7.49713003231928
9.8,7.52081479909128
9.85,7.54293075158311
9.9,7.56334367710491
9.95,7.58189879474796
10,7.5984236025863
