Freq_GHz,S11_dB,Gain_dB,patchX,patchY,subH,feedX,feedLength,SimulationIndex,SimulationID
6,-0.233455401675801,-1.528941697704,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.05,-0.233505622943064,-1.21395451089464,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.1,-0.234622069559111,-0.926493648290094,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.15,-0.236684437816502,-0.66361161502047,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.2,-0.239580851961735,-0.422396849022506,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.25,-0.243207771945833,-0.20005167514566,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.3,-0.24746985761645,0.00604977368609625,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.35,-0.252279797030436,0.198324003061602,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.4,-0.257558105903718,0.378957170056085,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.45,-0.2632329045432,0.549898335134819,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.5,-0.26923967794294,0.712863346556757,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.55,-0.275521024089884,0.869345566341569,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.6,-0.282026394923733,1.0206317562193,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.65,-0.288711833839934,1.1678200593974,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.7,-0.295539713118753,1.31183918328101,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.75,-0.302478474211014,1.45346714619191,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.8,-0.309502373413067,1.59334895795315,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.85,-0.316591235120107,1.73201366637085,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.9,-0.323730214557728,1.86988875183551,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
6.95,-0.330909571654421,2.00731399921698,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7,-0.338124457531461,2.14455305555159,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.05,-0.34537471494894,2.28180383522969,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.1,-0.35266469395627,2.41920741549668,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.15,-0.360003083950198,2.55685615287567,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.2,-0.36740276334251,2.69480006724144,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.25,-0.374880668082258,2.83305299408997,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.3,-0.382457680363377,2.97159788334562,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.35,-0.390158538978695,3.11039069339163,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.4,-0.398011772956874,3.24936504932746,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.45,-0.406049660342024,3.38843506685407,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.5,-0.414308214250067,3.52749869112984,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.55,-0.422827198665793,3.66644009903903,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.6,-0.431650176835935,3.80513202792092,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.65,-0.440824595573592,3.94343762878299,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
7.7,-0.450401909327832,4.08121167111981,0.991066845196714,0.911194455143171,0.180298602529413,0.115245451391342,0.611733563197043,94,sim_094
