Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-13.1272064678209,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.065,-13.0203560332258,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.13,-12.9108267570355,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.195,-12.7985310919859,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.26,-12.6833892437514,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.325,-12.5653365784942,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.39,-12.4443347629858,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.455,-12.320388410291,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.52,-12.1935698513752,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.585,-12.0640558987101,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.65,-11.9321822750887,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.715,-11.7985239372484,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.78,-11.6640129731366,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.845,-11.5301099844065,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.91,-11.3990489840735,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
8.975,-11.2741769238733,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
9.04,-11.1603995450348,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
9.105,-11.0647089438449,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
9.17,-10.9966749167997,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
9.235,-10.9685913081924,SIM196,0.0189818281809189,1.91330993300845,3.47751119927393,0.34337847329421,0.1507131037636,0.447570978716678
