Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-7.14562448776613,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.065,-7.19874495375352,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.13,-7.25152048066306,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.195,-7.3047018060512,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.26,-7.35924818595261,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.325,-7.41623642769478,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.39,-7.47680667800541,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.455,-7.54212648744525,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.52,-7.61336144820862,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.585,-7.69164462589333,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.65,-7.77803926880338,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.715,-7.87349068964279,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.78,-7.97876434569416,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.845,-8.09436844061132,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.91,-8.22046121603126,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
8.975,-8.35674582291978,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.04,-8.50235948721203,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.105,-8.65576861841185,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.17,-8.81468715009564,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.235,-8.97604069894341,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.3,-9.13600220431577,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.365,-9.29012292276238,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.43,-9.43357322383146,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.495,-9.56148905851055,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.56,-9.66939398301606,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.625,-9.75363965320737,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.69,-9.81179009427337,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.755,-9.84287684781087,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.82,-9.84747690362104,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.885,-9.82760633469531,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
9.95,-9.78646477790178,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
10.015,-9.72809398903845,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
10.08,-9.65701995548918,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
10.145,-9.57793504646462,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
10.21,-9.49545365312193,SIM135,0.0136750638143069,1.69454696336162,4.01776502880351,0.283107861224386,0.144949160173264,0.252417952964814
