Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-12.651600342519,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.065,-12.5931163435166,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.13,-12.5334256060921,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.195,-12.4728599789022,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.26,-12.4118179656871,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.325,-12.3507755431259,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.39,-12.2902985803266,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.455,-12.2310569883249,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.52,-12.1738406734237,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.585,-12.1195772701521,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.65,-12.0693514679541,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.715,-12.0244254937736,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.78,-11.9862599365811,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.845,-11.9565335588154,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.91,-11.9371599886257,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
8.975,-11.9302981824647,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
9.04,-11.9383522602712,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
9.105,-11.963954747633,SIM132,0.0187451172740395,2.04212290315263,3.62745879032929,0.414390112180047,0.138388000795797,0.405524859764913
