Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-13.5018543767277,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.065,-13.4358566985004,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.13,-13.3711530558453,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.195,-13.3079686044316,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.26,-13.2465622796308,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.325,-13.1872322480605,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.39,-13.1303221721589,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.455,-13.0762283255311,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.52,-13.0254075310769,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.585,-12.9783857717088,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.65,-12.9357671090175,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.715,-12.8982421831012,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.78,-12.8665949730945,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.845,-12.8417055504345,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.91,-12.8245450870635,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
8.975,-12.8161571787506,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
9.04,-12.8176164005654,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
9.105,-12.8299508511005,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
9.17,-12.8540106397955,SIM107,0.0369976659295406,1.98477540892736,3.93644654861281,0.404605028802887,0.124529432025908,0.426212843752101
