Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-12.3503046726331,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.065,-12.3120013221176,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.13,-12.2752007258642,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.195,-12.2403758832199,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.26,-12.208079183411,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.325,-12.178953041475,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.39,-12.1537400260748,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.455,-12.133290949276,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.52,-12.1185683808412,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.585,-12.1106415799754,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.65,-12.1106668059837,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.715,-12.119844374052,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.78,-12.1393409250909,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.845,-12.170162999289,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.91,-12.2129679535997,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
8.975,-12.2678037971921,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
9.04,-12.3337853425715,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
9.105,-12.4087449110959,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
9.17,-12.4889421251782,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
9.235,-12.5689675037727,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
9.3,-12.6419978107705,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
9.365,-12.7005119701215,SIM194,0.035716487579935,1.81288203335251,3.96948760290696,0.360048616255385,0.131234620398645,0.379840007521928
