Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-8.26737074853067,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.065,-8.43786039250571,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.13,-8.60080134139896,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.195,-8.75281220149971,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.26,-8.89084770480762,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.325,-9.01239433007706,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.39,-9.11564568029401,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.455,-9.19963460629103,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.52,-9.26430304413724,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.585,-9.31049926913163,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.65,-9.33990380364354,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.715,-9.35489647001001,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.78,-9.35838506929609,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.845,-9.35361917071192,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.91,-9.34401055442005,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
8.975,-9.33297642784306,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.04,-9.32381468627968,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.105,-9.31961402856525,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.17,-9.32319677915226,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.235,-9.33708916332215,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.3,-9.36351233871096,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.365,-9.40438724429887,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.43,-9.46134678750441,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.495,-9.5357496386002,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.56,-9.62869065848928,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.625,-9.74100359629432,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
9.69,-9.87325210553839,SIM077,0.0277329165102581,1.96227626733692,3.52090224267601,0.358753806239191,0.125655051169376,0.287561280937332
