Theta_deg,Gain_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
0,-2.40707239009393,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
2,-2.70932324237758,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
4,-3.110795737506,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
6,-3.60930059644354,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
8,-4.19419573190448,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
10,-4.83809995000639,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
12,-5.48372372777687,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
14,-6.02948013504112,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
16,-6.33180503524225,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
18,-6.25453502854042,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
20,-5.75531273467947,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
22,-4.91850282480321,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
24,-3.89023476263914,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
26,-2.79881382188269,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
28,-1.72578316026093,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
30,-0.713211700506099,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
32,0.221271380281196,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
34,1.0731142468012,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
36,1.84414874317951,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
38,2.53903596244883,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
40,3.1634780645438,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
42,3.72335600084288,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
44,4.22433718938711,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
46,4.67171685641034,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
48,5.0703727351749,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
50,5.42477232692313,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
52,5.73900222705712,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
54,6.01680444250119,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
56,6.26161248580141,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
58,6.47658402887453,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
60,6.66462891374125,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
62,6.82843231059961,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
64,6.97047328132856,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
66,7.09303920669613,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
68,7.1982366024852,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
70,7.28799885317822,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
72,7.36409136742141,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
74,7.42811462479914,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
76,7.48150554648384,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
78,7.5255375860428,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
80,7.56131990149538,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
82,7.58979593486338,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
84,7.61174168979441,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
86,7.62776396026331,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
88,7.63829872307145,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
90,7.6436098634956,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
92,7.64378835707545,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
94,7.63875198169295,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
96,7.62824558365385,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
98,7.61184187051736,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
100,7.58894265308962,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
102,7.55878041036264,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
104,7.52042000506326,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
106,7.4727603343268,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
108,7.41453565982035,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
110,7.34431632390935,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
112,7.2605085222186,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
114,7.16135276684786,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
116,7.04492063707674,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
118,6.90910937437618,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
120,6.75163383558783,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
122,6.57001527400698,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
124,6.36156637890672,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
126,6.12337198427565,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
128,5.85226488781462,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
130,5.54479636284699,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
132,5.19720131880452,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
134,4.80535890378108,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
136,4.36475109959404,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
138,3.87042542531357,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
140,3.31697499550712,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
142,2.69856337183741,SIM001,0.0174927827118198,1.68730407972729,3.65724318246274,0.379579377565984,0.121362845824788,0.345375752167451
