Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-10.3837162301864,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.065,-10.3502321984127,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.13,-10.3150893332108,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.195,-10.2786832651067,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.26,-10.2414750689524,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.325,-10.2040001892225,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.39,-10.1668785587757,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.455,-10.1308259550803,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.52,-10.0966665585935,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.585,-10.0653465458979,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.65,-10.0379483414041,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.715,-10.0157048339988,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.78,-10.0000123981263,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.845,-9.99244089336961,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.91,-9.99473789924828,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
8.975,-10.0088232249571,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.04,-10.036768195451,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.105,-10.0807523960121,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.17,-10.1429886174548,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.235,-10.2256050473537,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.3,-10.33047297493,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.365,-10.4589695243068,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.43,-10.6116698274115,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.495,-10.7879737138133,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.56,-10.9856907425662,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.625,-11.200635837612,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.69,-11.4263248165011,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.755,-11.6538973556595,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.82,-11.8724162832771,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.885,-12.0696662207398,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
9.95,-12.2334695552577,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.015,-12.3533501868416,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.08,-12.4221682950433,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.145,-12.4372500307037,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.21,-12.4006541644689,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.275,-12.3185288667828,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.34,-12.1998416886256,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.405,-12.0549265614044,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.47,-11.8942322806458,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.535,-11.7274716332496,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.6,-11.5631883439852,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.665,-11.4086517406889,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.73,-11.2699588006879,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.795,-11.1522394518856,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.86,-11.0598931402826,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.925,-10.9968148575749,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
10.99,-10.9665905887075,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.055,-10.9726553444564,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.12,-11.0184136893835,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.185,-11.1073251893755,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.25,-11.2429570639104,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.315,-11.4290043078103,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.38,-11.6692736165598,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.445,-11.9676207147515,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.51,-12.3278191356136,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.575,-12.7533184778417,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.64,-13.2468156193693,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.705,-13.8095043148135,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.77,-14.4397770730431,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.835,-15.1310294804679,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.9,-15.8681188857989,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
11.965,-16.6221964764695,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.03,-17.3447161428059,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.095,-17.9644576196165,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.16,-18.3958888759267,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.225,-18.5661330691395,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.29,-18.4505563972165,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.355,-18.0869429796802,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.42,-17.5534436256607,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.485,-16.9328382095207,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.55,-16.290225939539,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.615,-15.6684207664572,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.68,-15.0923233513733,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.745,-14.5749500589025,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.81,-14.1222393273527,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.875,-13.7362373618351,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
12.94,-13.4170371033029,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.005,-13.1639078964895,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.07,-12.975937883982,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.135,-12.852394093625,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.2,-12.7929228111707,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.265,-12.7976613354786,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.33,-12.8673013202189,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.395,-13.0031251741861,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.46,-13.2070245801799,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.525,-13.4814998688864,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.59,-13.8296268533195,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
13.655,-14.2549587227308,SIM022,0.0182265990741045,1.83440543104422,3.66202745872241,0.393795760074292,0.147461768386,0.364055361040663
