Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-15.1024371705059,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.065,-15.2379747994079,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.13,-15.3084316488392,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.195,-15.3070285365852,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.26,-15.2424326498211,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.325,-15.131020215074,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.39,-14.9900839711739,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.455,-14.8342755376547,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.52,-14.6746891504838,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.585,-14.5192688756357,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.65,-14.3736020365407,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.715,-14.2416604655072,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.78,-14.1263555990571,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.845,-14.0299050914192,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.91,-13.9540481796839,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
8.975,-13.9001494140378,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.04,-13.8692218700879,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.105,-13.861891665842,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.17,-13.8783184624087,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.235,-13.9180820366361,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.3,-13.9800427828813,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.365,-14.0621840944083,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.43,-14.1614473555906,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.495,-14.2735764538569,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.56,-14.392998955211,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.625,-14.5127850604362,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.69,-14.624740286463,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.755,-14.7196961796977,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.82,-14.7880529115114,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.885,-14.8205845982533,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
9.95,-14.8094379965411,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.015,-14.7491565592311,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.08,-14.6374915186848,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.145,-14.4757737664437,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.21,-14.2687335253532,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.275,-14.0238244463826,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.34,-13.7502498941505,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.405,-13.4579375173644,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.47,-13.1566612471766,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.535,-12.8554144520686,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
10.6,-12.5620473971115,SIM147,0.0266580396534902,1.87990121450411,3.48627964080975,0.288727005389336,0.12891775346134,0.448318045229627
