Freq_GHz,S11_dB,SimulationID,Wslot,Wtaper,Ltapper,Wbalun,Wstrip,Lstrip_offset
8,-9.09200402013902,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.065,-9.11873724402985,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.13,-9.13159270665977,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.195,-9.13286054252005,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.26,-9.12463652978476,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.325,-9.10886554473626,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.39,-9.08737726258461,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.455,-9.06191542073121,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.52,-9.03416154417277,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.585,-9.00575369937316,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.65,-8.978300569509,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.715,-8.95339091566053,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.78,-8.93259829660784,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.845,-8.91748076047953,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.91,-8.90957509417126,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
8.975,-8.91038512311559,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.04,-8.92136349763864,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.105,-8.94388638568337,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.17,-8.97922051715623,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.235,-9.0284820941084,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.3,-9.09258719700826,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.365,-9.17219349228567,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.43,-9.26763331095661,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.495,-9.37883858838008,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.56,-9.50525885148816,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.625,-9.64577460393917,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.69,-9.79861035550822,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.755,-9.9612544663162,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.82,-10.1303971421481,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.885,-10.301903217662,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
9.95,-10.4708420006846,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.015,-10.6316004941359,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.08,-10.77810547031,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.145,-10.9041699842373,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.21,-11.0039577733453,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.275,-11.0725255419195,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.34,-11.1063665416575,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.405,-11.1038543325778,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.47,-11.0654891565611,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.535,-10.9938872774417,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.6,-10.8935151825576,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.665,-10.7702315067477,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.73,-10.630736066015,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.795,-10.4820274456058,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.86,-10.3309450704578,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.925,-10.1838347598644,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
10.99,-10.0463434088746,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
11.055,-9.92332649383084,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
11.12,-9.81884229879895,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
11.185,-9.73620585136307,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
11.25,-9.67807944388906,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
11.315,-9.64658210468009,SIM113,0.0377668759263316,1.70317335935736,3.46335657202276,0.378824199846326,0.136605577642416,0.332923068649733
