Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.107940884574467,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.45225,-0.110096144600258,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.4545,-0.112295955690917,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.45675,-0.114541350259393,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.459,-0.116833387728419,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.46125,-0.119173155316594,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.4635,-0.12156176884966,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.46575,-0.124000373597767,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.468,-0.126490145139687,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.47025,-0.12903229025489,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.4725,-0.131628047844441,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.47475,-0.134278689881724,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.477,-0.136985522394054,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.47925,-0.139749886476231,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.4815,-0.142573159337169,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.48375,-0.145456755380756,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.486,-0.148402127322151,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.48825,-0.151410767340752,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.4905,-0.154484208271154,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.49275,-0.157624024833411,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.495,-0.160831834904009,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.49725,-0.164109300828985,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.4995,-0.167458130780685,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.50175,-0.170880080159727,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.504,-0.174376953043751,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.50625,-0.177950603684642,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.5085,-0.181602938055958,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.51075,-0.18533591545233,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.513,-0.189151550142724,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.51525,-0.193051913079473,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.5175,-0.197039133665083,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.51975,-0.201115401578871,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.522,-0.205282968665627,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
0.52425,-0.209544150888472,14.3678338840907,0.297655338966053,0.173538209211322,127,sim_127
