Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.0726596190626006,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.45225,-0.0741094637697169,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.4545,-0.0755892214430156,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.45675,-0.0770995865743354,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.459,-0.0786412719326748,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.46125,-0.0802150091027676,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.4635,-0.0818215490413139,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.46575,-0.0834616626514709,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.468,-0.0851361413762699,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.47025,-0.0868457978116671,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.4725,-0.0885914663398917,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.47475,-0.0903740037838735,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.477,-0.0921942900835007,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.47925,-0.0940532289944776,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.4815,-0.0959517488106801,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.48375,-0.097890803110789,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.486,-0.099871371530152,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.48825,-0.1018944605588,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.4905,-0.10396110436654,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.49275,-0.106072365656221,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.495,-0.108229336546108,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.49725,-0.110433139482546,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.4995,-0.112684928184017,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.50175,-0.114985888617737,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.504,-0.117337240010063,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.50625,-0.119740235891979,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.5085,-0.122196165180951,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.51075,-0.124706353300588,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.513,-0.127272163339496,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.51525,-0.129894997250862,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.5175,-0.132576297094293,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.51975,-0.135317546321555,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.522,-0.138120271107877,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
0.52425,-0.1409860417306,14.426693801754,0.176126500766574,0.300742612288727,46,sim_046
