Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.0636743460980779,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.45225,-0.0649152858381726,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.4545,-0.0661809673076622,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.45675,-0.0674719425881504,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.459,-0.0687887776747397,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.46125,-0.0701320528672614,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.4635,-0.0715023631737357,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.46575,-0.0729003187264429,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.468,-0.0743265452110574,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.47025,-0.0757816843092947,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.4725,-0.077266394155504,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.47475,-0.0787813498077485,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.477,-0.0803272437338122,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.47925,-0.0819047863127056,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.4815,-0.0835147063521631,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.48375,-0.0851577516227254,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.486,-0.0868346894089642,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.48825,-0.088546307078488,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.4905,-0.0902934126692913,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.49275,-0.0920768354961687,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.495,-0.0938974267768033,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.49725,-0.0957560602782831,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.4995,-0.0976536329847222,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.50175,-0.0995910657867823,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.504,-0.101569304193842,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.50625,-0.103589319069676,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.5085,-0.105652107392407,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.51075,-0.107758693039706,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.513,-0.10991012760006,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.51525,-0.112107491211125,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.5175,-0.11435189342611,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.51975,-0.116644474109196,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.522,-0.118986404361115,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.52425,-0.121378887475912,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.5265,-0.1238231599301,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.52875,-0.126320492405361,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.531,-0.128872190846032,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.53325,-0.131479597552698,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.5355,-0.134144092313162,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.53775,-0.136867093572255,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.54,-0.139650059641865,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.54225,-0.142494489952739,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.5445,-0.145401926349574,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.54675,-0.148373954431054,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
0.549,-0.151412204936489,13.9966489931738,0.174063498794564,0.188824713710942,19,sim_019
