Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.0653207503544901,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.45225,-0.066576312924373,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.4545,-0.067856409605188,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.45675,-0.06916157472541,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.459,-0.0704923557129481,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.46125,-0.0718493134520461,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.4635,-0.0732330226509186,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.46575,-0.0746440722205097,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.468,-0.0760830656646959,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.47025,-0.0775506214823582,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.4725,-0.0790473735816798,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.47475,-0.0805739717070935,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.477,-0.0821310818793069,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.47925,-0.0837193868488113,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.4815,-0.0853395865633548,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.48375,-0.086992398649829,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.486,-0.0886785589110876,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.48825,-0.0903988218381228,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.4905,-0.0921539611382243,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.49275,-0.0939447702795568,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.495,-0.0957720630527993,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.49725,-0.0976366741503555,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.4995,-0.099539459763803,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.50175,-0.10148129820012,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.504,-0.103463090517423,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.50625,-0.105485761180823,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.5085,-0.107550258739094,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.51075,-0.109657556522922,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.513,-0.111808653365403,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.51525,-0.114004574345645,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.5175,-0.116246371556182,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.51975,-0.118535124895124,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.522,-0.120871942883819,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.52425,-0.123257963510988,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.5265,-0.125694355104189,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.52875,-0.12818231722965,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.531,-0.13072308162138,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.53325,-0.133317913140652,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.5355,-0.135968110766916,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.53775,-0.138675008621214,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.54,-0.141439977023307,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.54225,-0.144264423583666,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.5445,-0.147149794331577,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.54675,-0.150097574880645,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.549,-0.153109291633053,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.55125,-0.15618651302391,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.5535,-0.159330850807186,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.55575,-0.162543961384646,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.558,-0.165827547179423,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.56025,-0.169183358055755,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.5625,-0.172613192786563,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.56475,-0.176118900570646,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.567,-0.179702382601223,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.56925,-0.1833655936877,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.5715,-0.187110543932618,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
0.57375,-0.19093930046574,13.6636326751656,0.207465185922957,0.184097932497571,33,sim_033
