Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.126178959151382,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.45225,-0.128835893484759,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.4545,-0.131551945053022,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.45675,-0.134328615541948,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.459,-0.137167449702688,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.46125,-0.140070036736109,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.4635,-0.143038011726567,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.46575,-0.146073057126938,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.468,-0.149176904296975,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.47025,-0.152351335097017,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.4725,-0.155598183539192,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.47475,-0.158919337498431,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.477,-0.162316740485518,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.47925,-0.165792393484731,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.4815,-0.169348356858512,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.48375,-0.172986752321863,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.486,-0.176709764989188,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.48825,-0.180519645496461,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.4905,-0.184418712201699,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.49275,-0.188409353466845,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.495,-0.192494030024288,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.49725,-0.196675277431422,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.4995,-0.200955708616715,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.50175,-0.205338016520983,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.504,-0.209824976837651,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.50625,-0.214419450856,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.5085,-0.219124388411497,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.51075,-0.223942830947583,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.513,-0.228877914693313,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.51525,-0.233932873961621,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.5175,-0.239111044573013,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.51975,-0.244415867409788,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.522,-0.249850892106088,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.52425,-0.255419780879235,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.5265,-0.261126312508151,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.52875,-0.266974386464779,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.531,-0.272968027204755,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.53325,-0.2791113886238,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.5355,-0.285408758686599,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.53775,-0.291864564235135,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.54,-0.298483375983846,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
0.54225,-0.305269913709202,15.3985768076196,0.257398353270611,0.159823032293274,125,sim_125
