Freq_GHz,S11_dB,dipole_length,wire_rad,port_gap,SimulationIndex,SimulationID
0.45,-0.131538300962573,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.45225,-0.134390839409567,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.4545,-0.137309430379711,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.45675,-0.14029582287486,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.459,-0.14335181879822,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.46125,-0.146479274753917,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.4635,-0.149680103914514,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.46575,-0.15295627795917,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.468,-0.156309829085403,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.47025,-0.159742852097491,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.4725,-0.16325750657466,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.47475,-0.166856019122405,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.477,-0.170540685710395,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.47925,-0.174313874100566,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.4815,-0.178178026369179,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.48375,-0.182135661526816,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.486,-0.186189378240387,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.48825,-0.19034185766148,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.4905,-0.194595866365531,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.49275,-0.198954259406531,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.495,-0.203419983492162,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
0.49725,-0.207996080284463,15.8587625201373,0.226458197590042,0.335357675668277,122,sim_122
